Offender RCM distance traveled without ball;100.73247085416068;95.00988702489897;106.61000000000263;62.850000000000946;163.5237236139121;154.74000000000441;67.87000000000124;180.57999999999313;77.73868657553723;42.420000000000584;62.64999999999982;284.0780448197379;57.30000000000074;60.02495663874643;143.23672289751352;109.9424699522088;101.11771578175106;97.64000000000395;154.76262447266177;357.3629047481321;50.00999999999933;49.7700000000005;76.11000000000185;95.33743812593757;63.149943233633124;301.5399999999676;114.3540802119505;268.94530840437375;97.97000000000526;89.23000000000269;54.57000000000052;545.9726285072154;114.1474360316009;73.74000000000167;176.16000000000827;45.09000000000031;49.53486497046213;67.77700753510577;58.38000000000001;70.10000000000059;112.11000000000793;50.8420463844623;277.63689114074907;37.240000000000045;47.28000000000061;169.3854828495181;54.38844887188103;54.59000000000095;80.35000000000107;173.93999999999764;102.9500000000066;60.94999999999985;142.89000000000382;106.93000000000275;34.620000000000196;162.5949102581753;108.30000000000273;52.290000000000745;80.01160053552358;242.7600000000152;165.38999999998768;140.64000000000325;99.68000000000443;151.74530708318812;53.31000000000085;68.25000000000105;45.58999999999987;113.98306644345776;90.00532663894339;90.33000000000632;144.5800000000008;48.390000000000725;184.12632499219384;103.76000000000668;86.04312120247783;75.32336792105085;65.4899999999991;177.96000000000356;82.10699228886055;260.92999999998716;68.10810682849666;75.19143909885415;101.22000000000405;88.73330813055716;62.50999999999976;88.03073129095851;96.9148503940863;100.7073735170105;89.76309207222694;96.71000000000288;141.55000000000766;45.68999999999988;104.19000000000287;67.36394645952949;60.889999999999695;226.60018937891167;46.0205464883053;1649.8971348992065;149.3400000000056;39.26000000000039;63.32431384952949;55.79068720131344;306.059999999958;101.61000000000492;181.1799999999931;63.569999999999474;48.26846176602526;66.42000000000141;54.46000000000036;213.2999999999969;55.25901795468956;157.68579536653854;88.1100000000022;64.04000000000107;99.24744994691797;83.6100000000055;93.66000000000228;89.43000000000096;58.72771592412407;187.02714791573428;219.07934868816287;51.00000000000044;71.34000000000165;147.2500000000139;266.21602718162967;198.47883562247594;270.9199999999766;112.4000000000092;54.90000000000087;167.42999999999472;196.95000000000806;94.77000000000577;80.78189934875655;103.15384689358491;85.5900000000019;83.46000000000166;123.85854541977359;121.86601860041428;62.640000000000626;74.34000000000165;106.79000000000228;67.82000000000022;89.34000000000222;52.050000000000715;155.66012400744302;79.37000000000202;81.87000000000157;102.78357740399464;56.00951439091459;46.96999999999866;89.93915435931923;49.92999999999996;51.19000000000052;52.02000000000075;39.589714663977894;184.05999999999008;104.56000000000357;247.93442394692704;79.63000000000059;45.24999999999917;111.69000000000307;54.49860202546305;167.07999999998867;114.18000000000329;102.9800000000035;40.980000000000075;45.609999999999545;88.98000000000472;202.07000000000792;31.3400000000002;47.03678967498143;100.92000000000697;108.6500000000049;108.86000000000206;55.77000000000072;42.96648732084409;133.34000000001262;45.650000000000375;128.21000000000802;74.27799776392088;142.590983354999;99.95673569511298;63.04677926651866;143.41000000000386;59.23410369422842;31.53000000000001;85.45000000000087;658.6792180004056;168.9199999999878;83.69751911375104;152.4600000000112;154.16690652171252;131.09000000000592;82.59000000000184;67.32000000000097;89.41254538790554;122.1600000000032;65.41969817413124;49.080000000000496;295.1666307087635;62.22448708715675;163.220613942212;114.41391628361566;53.6904190017147;55.73824025425307;78.99999999999996;63.92970457906321;72.12000000000154;296.552943653081;113.75466611863114;55.22999999999952;97.76000000000236;56.54430567244306;125.85000000000932;159.08627283499456;60.453867822473896;54.00000000000097;49.470000000000724;44.860000000000426;80.44000000000067;113.76000000000295;130.46000000000572;109.29000000000808;189.65999999999303;288.8073914574555;123.42502669047028;91.2842599038479;74.83630010100761;37.92000000000024;65.93000000000127;159.9795917955933;200.3284656233137;94.87000000000414;59.610000000000674;70.21000000000008;56.68797971200142;71.26000000000204;139.69000000000855;73.17000000000098;74.7500000000013;80.67000000000138;94.43000000000272;52.80000000000044;42.05999999999965;60.06000000000082;36.66785658013262;99.17000000000087;156.54000000000187;67.22999999999925;62.5882064940673
Offender RCM distance traveled with ball;0;0;0;0;0;0;0;0;36.42000000000028;0;0;40.500000000000284;0;0;0;0;0;0;5.969999999999998;4.799999999999968;0;0;0;0;0;11.549999999999978;15.509999999999946;11.400000000000029;0;0;93.69000000000247;0;0;0;3.0300000000000105;0;14.610000000000053;0;0;0;0;0;0;41.61000000000046;0;0;13.710000000000043;0;3.929999999999992;0;0;0;0;34.59000000000029;0;38.4600000000003;0;0;0;2.2500000000000018;0;0;0;7.200000000000006;0;40.620000000000424;54.75000000000056;0;0;9.000000000000012;147.72000000000415;48.15000000000072;28.080000000000126;7.140000000000014;4.079999999999991;0;0;0;14.669999999999987;0;0;0;42.090000000000416;46.770000000000614;0;0;0;0;0;0;2.7599999999999905;0;0;0;0;112.89000000000279;0;33.81000000000027;9.240000000000043;0;24.240000000000002;0;11.579999999999924;14.340000000000007;5.969999999999989;4.619999999999986;0;0;11.070000000000011;0;51.72000000000072;16.980000000000004;0;0;0;0;0;0;51.54000000000123;10.440000000000062;4.259999999999978;0;0;0;0;54.84000000000047;0;0;3.509999999999986;0;5.159999999999991;13.76999999999998;0;0;0;26.25000000000006;0;6.870000000000008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.780000000000008;0;0;0;0;0;0;0;81.33000000000202;2.1000000000000085;0;18.78000000000004;6.989999999999989;0;0;0;0;13.320000000000018;0;0;0;0;0;0;6.840000000000025;0;2.250000000000006;1.6200000000000065;0;0;0;0;2.6099999999999985;0;19.500000000000043;0;0;0;0;9.35999999999998;0;10.560000000000015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18.479999999999986;0;0;2.400000000000004;0;32.4000000000001;0;0;0;0;0;0;0;0;0;0;5.220000000000029;13.109999999999994;0;0;0;0;0;0;0;0;0;0;0;0;7.080000000000014;4.109999999999993;0;0;0
Offender RCM time steps without ball;4702;3168;3668;2095;5452;5158;2613;9253;2690;1460;2525;10997;1910;2001;5348;4837;3371;3774;7279;17987;2343;1765;2537;3181;2327;13881;4660;11881;4313;3443;1924;18201;5187;2458;7054;1503;1774;3434;2728;2441;4807;1699;10397;1353;1576;6015;1908;1843;3048;6793;4071;3259;4763;3736;1154;5570;3610;1743;3571;10195;7002;5127;4034;5217;1777;2382;1622;3805;3113;3780;5556;1724;7119;4159;3030;2536;3204;6294;2841;10222;2271;2526;3655;3084;3033;2935;3690;3358;3967;3274;5344;1967;3473;2366;2517;8094;1565;152783;5267;1642;2270;1867;15094;3920;9107;3340;1609;2214;2038;7792;1960;5371;2937;2245;3336;3357;3122;3437;2052;6405;7423;2238;2378;7331;17182;6834;12637;4885;1939;6315;9544;4126;2693;4198;2853;2889;5145;4303;2088;2478;3664;3184;2978;1735;6392;2671;3065;4158;1887;2241;3666;2437;1751;1734;1324;7204;3585;9350;3353;2425;3723;1831;7470;3806;3537;1483;1983;3615;10846;1280;2386;4274;4121;3953;1858;1459;6406;1629;5283;3785;5271;3715;2229;4870;1975;1051;4885;22557;6857;2796;8163;6501;4773;2753;2244;3799;4173;2309;1636;22937;2765;5441;3818;1790;1859;3292;2367;2404;11347;4518;2982;3383;1901;5461;9325;2141;1800;1649;1603;3609;3955;6818;4487;7665;12063;5188;3043;2495;1264;2347;7623;8199;3929;2499;3123;1899;2500;5661;2445;2676;3970;3359;2434;2218;2002;1340;4497;5414;3067;3173
Offender RCM time steps with ball;0;0;1;0;0;0;0;1;1215;0;0;1353;0;0;0;0;0;0;200;163;0;0;0;0;2;388;519;382;0;0;3124;0;0;0;103;0;488;0;0;1;0;0;0;1388;0;0;458;0;132;1;0;0;0;1156;0;1284;0;0;0;76;1;1;0;242;0;1355;1826;0;1;301;4926;1606;939;239;137;0;1;2;490;3;0;0;1404;1560;0;0;0;0;0;1;93;0;0;0;0;3766;0;1128;311;0;809;0;388;479;200;155;0;0;371;0;1725;567;0;1;0;0;0;0;1720;351;143;0;0;0;0;1830;1;1;118;0;173;460;0;0;0;876;1;230;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;427;0;0;0;0;0;0;0;2712;71;0;627;234;0;0;0;0;447;1;0;0;0;0;0;230;0;76;55;0;0;0;1;88;0;651;1;0;0;0;313;1;353;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;617;0;0;81;1;1083;0;0;1;0;0;0;0;0;0;1;175;439;0;0;0;0;0;0;1;1;2;0;0;0;237;139;0;0;0
Offender RCM receive locations;[];[];[(3.6474543367516734, 42.32098375656682)];[];[];[];[];[(31.505544308414624, 35.58025278769827)];[(7.097253137518179, 27.599174551937484)];[];[];[(-11.75985834240968, 33.89368277233412), (27.14941235797971, 51.67425955410996), (24.67410329698944, 33.9423185896559)];[];[];[];[];[];[];[(-8.708947116978786, 32.50916069732019)];[(33.89849222871896, 33.6718885290847), (35.36408697292301, 57.212520959013375), (37.37153956530126, 55.170667549993595)];[];[];[];[];[(8.341392961980851, 35.49464168438085), (12.23186340112576, 34.21171084215312)];[(38.172615807508414, 44.23126564250211), (37.66564828279625, 42.96582991843738), (27.683466245593934, 26.673620347016247)];[(1.9054273090782918, 41.82713684898932), (0.34133498242045457, 38.452437700838125)];[(-30.77676637201532, 28.55853547764719), (-40.64369952545543, 12.172792927450097)];[];[];[(-12.836179219870731, 28.89805474144801)];[];[];[];[(16.599444777594186, 49.00736772015546), (8.010333925965888, 30.094882942887608)];[];[(-13.80923192675242, 43.4134796280496)];[];[];[(-5.557797968481351, 35.414951178024886)];[];[];[];[(0.2595963690075836, 46.63914283227316)];[];[];[(12.220194690822986, 37.675992879950165)];[];[(-4.030899544277813, 43.05271238474154)];[(-3.692982184634589, 40.233686162781176)];[];[];[];[(-3.961304521465207, 43.10012870515002), (7.863680068481612, 27.13872908443908), (-6.674511241199294, 22.343887049430858)];[];[(3.9634750018357168, 28.452283887667384), (39.81136130210201, 28.444944843653776)];[];[];[];[(-43.4949176343577, 15.87724166305797)];[(4.157892686207971, 42.35718116220299)];[(-17.204258658437865, 33.60106897266937)];[];[(2.625839481237295, 48.8303391591994), (16.794553310375427, 25.517512459778786)];[];[(-9.499719121470608, 33.27188342804282)];[(-10.872266091333938, 29.072628363072663)];[];[(-8.036589339409383, 33.474577205182136)];[(-1.923764880393691, 28.374066073874598)];[(-28.627812499301395, 35.42182389402648), (33.446175795521754, 49.296395239362965)];[(11.848959657135163, 37.67333931320022)];[(-9.175598845421764, 28.38547554629322), (-15.212197079912738, 19.163416886257437), (-14.3552701161379, 25.228190638305556)];[(1.2024012385988063, 47.51651341370629)];[(11.840969463192536, 22.63455877273932)];[];[(2.625839481237295, 48.8303391591994)];[(14.868672930300557, 35.27875113557254), (21.153695086255617, 22.686793200101135)];[(-4.381351994975159, 27.83748947675522)];[(8.857821343574678, 38.44033030662475), (36.298384526772914, 29.101429972332777), (32.55781267941883, 50.82023696018572)];[];[];[(27.825757625810226, 24.698982431254606)];[(-5.494145966531208, 35.32832720868568)];[];[];[];[];[];[(23.320139512785136, 25.74970302755932)];[(16.692020960057, 44.70409837948352)];[];[];[];[];[(0.027282554949778166, 46.43842018857508), (19.275221721448112, 50.96193319789942), (29.845284328965846, 47.07372772315161)];[];[(5.184502831919777, 30.765331039825305)];[(-3.9599352435435735, 43.098444436463865), (31.225463139109944, 31.335066862607274), (23.685925713414203, 23.609526417423666)];[];[(13.14467413832097, 41.259318887887815)];[];[(-10.034632556854918, 38.40742128194502), (38.624719643345244, 58.91581870315283)];[(9.741055603312516, 36.17587752083902)];[(40.65349674156116, 47.85279066410208)];[(-3.731795631983975, 31.5631863265268)];[];[];[(2.625839481237295, 48.8303391591994), (11.505264519167902, 43.282060960167385)];[];[(-6.911673706174994, 33.79198165472514)];[(-30.26189559809879, 28.178230578905524)];[];[(2.625839481237295, 48.8303391591994)];[];[];[];[];[(0.24253873125803546, 30.84591621197728), (26.195137056033797, 27.549965596138907)];[(-6.250509924621389, 33.35907226758392), (40.24884192262476, 46.66405633443987), (38.82109735280621, 41.366787033285576)];[(1.9208839021228676, 36.26025158190709)];[];[];[];[];[(-10.572009200699316, 40.724818822990066), (2.0864877853837847, 36.967573034492816)];[(-8.268680594766408, 29.07302885615681)];[(-2.7898170848105255, 40.86665533529956)];[(6.383746829606073, 34.341100205690815)];[];[(1.4530234260549075, 43.355043536838004)];[(-7.386369669094743, 38.76490411352132)];[];[];[];[(1.121989908043824, 33.10690116645973)];[(16.002781575068845, 39.808861866643596)];[(-16.69843828272661, 38.84185878601985)];[];[];[(-5.707180768683403, 35.06239197141223)];[];[];[];[(-15.196514932915255, 34.89519297270931)];[];[];[];[];[];[];[];[];[];[];[];[(-9.633058732320128, 25.187078120984562)];[];[];[];[];[];[];[];[(-12.602927542159314, 23.81048309027033)];[(-8.401781736826054, 41.577611179701634)];[];[(23.97045543781918, 36.05679712492918)];[(-7.105494204567797, 41.45766422772031)];[];[];[];[];[(0.30189423685818684, 46.697088903515144), (29.705628730486378, 31.848475332125226), (22.420653731917955, 18.497670882291004)];[(16.6058830809571, 49.59473655135638)];[];[];[];[];[];[(7.146987283642728, 42.80065235010476), (5.359589669430481, 38.589895816346626)];[];[(-13.30463289671142, 42.50984636521296)];[(-13.633595242299027, 24.672801461725207)];[];[];[];[(31.785858222273934, 35.59997816937613)];[(28.76698925155336, 19.46126522682191)];[];[(-1.4079330024518422, 32.00366151100723)];[(1.0564065126654183, 47.3912758237688)];[];[];[];[(-8.417201111428158, 39.26016028000985)];[(8.425972916076429, 25.254041259658326)];[(-12.489430879637514, 36.78133059530057)];[];[];[];[];[];[];[];[];[];[];[];[];[(2.625839481237295, 48.8303391591994)];[(-10.564537190737843, 44.65683695161577)];[];[];[];[(-11.630122138498054, 43.25684409610767)];[];[];[(7.4044690882093125, 34.94275710820658)];[(36.592371643448736, 27.92007970998519)];[(22.88739567962643, 52.09428205321754), (19.228624704768567, 44.49309302828822), (9.984980478182923, 27.20033201874298)];[];[];[(-37.03543014169519, 25.367019845654774)];[];[];[];[];[];[];[(2.625839481237295, 48.8303391591994)];[(1.4665945865542904, 43.34757790638714)];[(2.625839481237295, 48.8303391591994), (-41.22413229910312, 25.48442812330801)];[];[];[];[];[];[];[(-13.363363911460947, 41.95672122281352)];[(2.625839481237295, 48.8303391591994)];[(2.4974249414651184, 43.717508020744795), (2.8089016415526453, 33.289375783977384)];[];[];[];[(-6.541315810570361, 41.400385917791475)];[(25.97839187882678, 31.18848516475271), (28.580738240042873, 26.86091500491686)];[];[];[]
Offender RCM number of keeps;0;0;0;0;0;0;0;0;1214;0;0;1350;0;0;0;0;0;0;199;160;0;0;0;0;0;385;517;380;0;0;3123;0;0;0;101;0;487;0;0;0;0;0;0;1387;0;0;457;0;131;0;0;0;0;1153;0;1282;0;0;0;75;0;0;0;240;0;1354;1825;0;0;300;4924;1605;936;238;136;0;0;0;489;0;0;0;1403;1559;0;0;0;0;0;0;92;0;0;0;0;3763;0;1127;308;0;808;0;386;478;199;154;0;0;369;0;1724;566;0;0;0;0;0;0;1718;348;142;0;0;0;0;1828;0;0;117;0;172;459;0;0;0;875;0;229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;426;0;0;0;0;0;0;0;2711;70;0;626;233;0;0;0;0;444;0;0;0;0;0;0;228;0;75;54;0;0;0;0;87;0;650;0;0;0;0;312;0;352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;616;0;0;80;0;1080;0;0;0;0;0;0;0;0;0;0;174;437;0;0;0;0;0;0;0;0;0;0;0;0;236;137;0;0;0
Offender RCM number of goals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender RCM location of goal shots;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-5.498183471784747, 24.609087780931617)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(5.0461191261715275, 27.90371085359922)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender RCM number of passes;0;0;1;0;0;0;0;1;1;0;0;3;0;0;0;0;0;0;1;2;0;0;0;0;2;3;2;2;0;0;1;0;0;0;2;0;1;0;0;1;0;0;0;1;0;0;1;0;1;1;0;0;0;3;0;2;0;0;0;1;1;1;0;2;0;1;1;0;1;1;2;1;3;1;1;0;1;2;1;3;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;3;0;1;3;0;1;0;2;1;1;1;0;0;2;0;1;1;0;1;0;0;0;0;2;3;1;0;0;0;0;2;1;1;1;0;1;1;0;0;0;1;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;3;1;0;0;0;0;0;2;0;1;1;0;0;0;1;1;0;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;1;1;3;0;0;1;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;1;1;2;0;0;0;1;2;0;0;0
Offender RCM number of goal attempts;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender RCM locations of goal attempts;[];[];[];[];[];[];[];[];[(2.732390291305228, 24.306645728243613)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-5.671860655213548, 27.10569289736086)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-9.15356965928199, 19.18266553869899)];[];[(7.0534122772362196, 26.24736508509071)];[];[];[];[];[];[];[];[(12.10134756325575, 24.024520638278354)];[];[(-3.949604293657101, 27.61148563262763)];[];[];[];[];[];[];[(-13.085759193272263, 26.460760513682906)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-9.307046526427964, 17.51593474818839)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-11.066140328765105, 23.895511465206432)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender RM distance traveled;109.7482453887353;90.68111288115722;88.70447232066498;56.30973069691711;163.56000000000387;150.50137755002925;78.21438440893462;201.775123978247;102.37504654561799;43.75015197091722;75.39926556009894;313.6880147689628;53.50000000000036;59.93948374245051;139.77870675082985;108.93000000000113;84.31000000000523;113.19016196823769;192.8403581193096;466.5006716075577;69.84171456744565;52.927903077977774;75.96290692173412;95.4131444485811;62.35000000000029;370.78999999993215;146.1424294692587;228.2499999999827;117.7207477839055;102.79468846804559;151.25777307428106;533.0627437671893;148.62150591231023;73.4111086143439;180.06611388039917;45.08142411190734;67.61257853134065;102.89563202800093;81.617423581956;73.21895069153337;122.59958776157596;50.687459636533916;296.3370864678089;82.19912561541524;47.25946693877173;175.74240372773403;70.80052483885862;55.26467392190902;91.44160105381083;192.14871221269678;117.9887873251182;97.26772350651024;122.09348069344085;98.95631207765035;34.58623129398325;178.8857824111504;92.07790909486799;48.07000000000027;106.63530708419619;230.94256659364368;201.32139570494502;134.15810299972546;117.06000000000233;163.67999594572316;53.31000000000079;102.6300000000049;103.42811779977005;110.82512567043736;88.73434193758041;119.32399695274152;283.4574566434603;90.94000000000307;183.62805612981748;114.57671699264266;94.9966337528698;75.7620883868432;92.38811648932473;173.16749366361196;99.9300000000024;272.8792395436933;68.03173244878933;71.30455670679024;105.95534327823671;135.22975559098393;67.98999999999964;72.82999999999983;104.66961056330088;81.661643757698;94.96253916951301;94.68540353255747;163.09917434142517;54.059021644376216;104.15116348850968;70.51962397564411;71.69621232041592;251.28000000000165;46.85550413725094;1634.3099999986678;167.29967254100308;49.14048278372639;91.45992610246547;55.919060610103045;359.26855967331716;115.03000000000496;192.45124582888184;73.58999999999878;48.067337658853226;64.88810724234948;72.22902628902732;211.39940457035942;87.5405234690724;140.459999999997;88.10063683300174;67.38000000000095;89.12619656017914;89.57000000000423;82.02000000000162;89.68702308651197;92.06245694260221;198.98079221016562;222.0161227421099;66.6897089971376;71.32537360953343;156.3216265385962;266.13999999994024;225.65631015274946;281.7964979025714;133.16783360105765;57.51000000000098;172.05000000000143;281.0899999999901;137.3161000343853;76.31439597664733;125.5000873652892;85.59000000000138;108.9239242008982;153.97003619779963;127.14951170599588;62.5972883082101;74.32799978102236;109.6949372483356;95.38263982679301;89.31303605589635;47.85000000000075;188.06273021475866;76.31573428067371;80.29356497409944;120.89733074947644;56.581072575618094;66.91930707976837;92.81074409611797;56.96999999999906;52.38350488463968;51.93408734195347;39.639043279301035;141.9153141559352;120.0997228327638;210.98197931239054;100.29326340314273;72.38352660049947;111.26074185855472;54.52165057181957;220.39290261583267;110.25721220521493;164.2250558506388;46.3864392001023;59.4410724120243;124.0000000000038;331.78913763315796;38.337692485471784;71.40124884522149;96.87562815244428;117.67027319824533;128.1609345230578;55.57694933248307;43.69697124908399;152.05485467105132;44.17000000000061;153.0312121903364;83.40999999999873;160.53216889208986;106.01523194173845;69.0932923837918;125.78602686293026;43.6499999999997;31.524208581368725;122.37256862733877;367.5999999998733;168.75589426669995;83.50658941876142;230.03833601459823;188.41924132979472;116.05682082251107;82.55070065745463;63.047262999652354;123.16621394612929;113.83416941133848;79.52911362177079;49.08000000000115;672.2424381310163;75.60273244253426;159.22172309363208;84.62000000000205;49.38000000000091;52.307843580041144;86.19824597112712;70.71899937335813;72.02642987234717;272.79673937563865;111.04000000000813;89.30992538130965;101.39971745964137;56.403931068636695;112.47426121325528;181.14567192863987;82.71514473143037;54.000000000000874;49.302187546906524;46.320000000000604;108.30000000000163;150.85360607532257;190.50616804303553;116.67192319090317;219.2115223751651;308.9502516809974;151.72473288059828;75.81440404158943;74.79919923689205;37.901444530326884;69.93152345618103;219.14590095882744;245.80139816715172;119.31164566359317;74.83067108747065;78.50307682196049;56.594025216397;66.50000000000163;159.6013244070949;69.71000000000114;80.07585583323936;111.62602533990929;97.2100000000022;72.81173361433984;57.56601980029566;46.140000000000306;47.18628804534002;134.85844986707184;145.80415835999494;66.72171125924488;77.62236657111691
