Offender RM receive locations,"[(-31.067835687918365, 41.056411915266814)]",[],"[(-1.1515663693388252, 33.41950628094205), (10.559515063479584, 31.985399013730145)]",[],[],"[(8.743532447133813, 34.78488639605007)]",[],"[(23.89531162736534, 43.712595104853335)]",[],[],[],[],[],[],"[(21.206267344599368, 46.73890289777467), (33.80438172898318, 38.07700782065215)]",[],[],[],[],[],"[(20.07815691134719, 21.488594459003735)]",[],"[(22.95263186930083, 45.42479989153101)]","[(25.10446930857156, 41.71280614809868)]",[],"[(22.583214792546432, 45.7850160855874)]","[(23.751686156340146, 44.10302127816147)]",[],[],[],[],[],[],[],[],[],[],"[(30.7912819477359, 39.239535742159795)]",[],[],"[(20.80586731254747, 45.03091375604116)]","[(23.73451202102216, 44.60941630432027)]","[(7.553763464808411, 41.83867613621509), (-4.2152698743225265, 50.98687861846383)]",[],"[(38.05507672683209, 33.93197521478375)]",[],[],[],[],"[(21.206267344599368, 46.73890289777467)]","[(41.674187473770395, 33.83596954604653)]",[],[],[],"[(22.560971885264074, 45.793613276751636)]",[],[],"[(22.77713847598141, 45.585381075575384)]","[(27.37583741001495, 41.27189416585109)]","[(7.742872515452581, 36.595960683744025)]",[],[],"[(23.73184741900251, 24.616887714789645)]",[],[],[],"[(-1.16341427399313, 2.4206932919720283)]",[],[],"[(21.206267344599368, 46.73890289777467)]",[],[],[],[],[],[],"[(13.632475142137658, 32.771543949473354)]",[],[],"[(22.827436877125923, 45.54776001479262)]","[(22.534459309157032, 45.8312732771514)]",[],[],[],"[(16.915071346597202, 37.80079776070474)]",[],"[(2.300965919333155, 39.061321619215235)]",[],[],[],[],[],[],"[(-28.906515163467564, 36.724270344171)]",[],"[(4.062598066271499, 48.95344596684742)]",[],[],[],[],[],[],[],[],"[(37.93560032429461, 36.51070985215057)]",[],[],[],[],"[(29.849240682914182, 41.154167703733)]",[],[],[],[],[],[],[],"[(31.300486127910457, 34.57472712159422)]",[],[],[],"[(22.63235607905941, 45.73873254048207)]",[],[],"[(35.90302870677255, 26.361617846827716), (6.113853218203893, 36.11183560664519)]",[],[],"[(22.17790333126589, 46.2019420965285)]","[(33.1174498762545, 35.15402687765656)]",[],"[(29.047222577352148, 32.55162247899416)]",[],[],[],[],[],[],"[(38.826530412930964, 31.957994611034152)]",[],"[(22.952632079823513, 45.42479991005842), (39.53195887175727, 27.391154798269216)]",[],[],[],[],"[(23.912075671448637, 45.58934962370303)]","[(22.290926472416267, 46.08038288009211)]","[(30.083014635568517, 21.30262782660957)]",[],[],[],"[(24.85994348028262, 42.124710997390636), (16.78797407563179, 25.24343611941753)]","[(21.206267344599368, 46.73890289777467), (31.99941410027612, 24.76086829811598)]",[],[],[],[],[],[],[],[],"[(42.71779039639141, 27.847522669834685)]",[],[],[],"[(18.824766237595806, 29.168183606166632)]",[],[],[],"[(6.791222633639192, 38.229741299843326)]",[],[],[],[],[],[],"[(17.747849092848305, 38.18071943863458)]","[(8.717505108869474, 32.36413248419625), (18.69692606772748, 36.232914556191574)]",[],"[(21.206267344599368, 46.73890289777467), (36.70355080346878, 58.5866790256305), (24.911028946769445, 44.82835056877548)]",[],[],[],"[(31.314856419538657, 31.477190266846083)]",[],[],[],[],[],[],[],[],[],"[(-12.568072716350375, 45.30334889549307)]",[],[],[],[],[],"[(3.1939562374638184, 38.96478492539092)]",[],[],"[(22.632356001361693, 45.738732526182204), (43.0103459250455, 54.34100796773833)]","[(-10.614072862348827, 49.23891176401414)]",[],"[(33.48253576747979, 55.44695374321132), (35.54395362983718, 57.06618764280447), (42.1931477032503, 55.84232005420934)]","[(21.206267344599368, 46.73890289777467)]",[],"[(-9.195436079710031, 48.870219883238036)]","[(-15.083578965593002, 51.19430183248027)]",[],[],[],[],[],"[(24.09898225691605, 43.43780018657502)]",[],[],"[(34.412118300326846, 40.2687571280134)]",[],[],"[(21.206267344599368, 46.73890289777467)]",[],"[(4.296637444387031, 32.52289957507195)]",[],[],[],[],[],[],"[(22.784135956309377, 45.58809788496879)]","[(31.680093585260988, 41.77427584820894)]",[],"[(38.45356696049012, 25.188864609854267)]","[(11.515707697969898, 36.890270104243584)]",[],[],[],[],[],"[(24.90616587497601, 30.85984535413791), (43.31239656647419, 41.360572580021504)]","[(4.605089362119429, 34.99505470292674)]",[],[],[],"[(22.09570532763799, 46.288270386772304)]",[],[],[],"[(23.421797030521294, 44.750759946888174)]",[]
Offender RM number of keeps,2,0,167,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,1096,0,0,212,0,954,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,268,0,0,0,64,0,0,1371,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,132,0,0,0,0,0,0,261,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,97,0,0,0,979,0,0,52,0,0,84,0,0,301,0,0,0,0,0,0,518,0,412,0,0,0,0,51,441,903,0,0,0,249,0,0,0,0,0,0,0,0,0,210,0,0,0,64,0,0,0,100,0,0,0,0,0,0,0,0,0,480,0,0,0,62,0,0,0,0,0,0,0,0,0,1632,0,0,0,0,0,0,0,0,1040,173,0,714,88,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,381,130,0,280,0,0,0,0,0,0,1586,0,0,0,0,173,0,0,0,0,0
Offender RM number of goals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offender RM location of goal shots,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-1.16341427399313, 2.4206932919720283)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(16.915071346597202, 37.80079776070474)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Offender RM number of passes,1,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0
Offender RM number of goal attempts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offender RM locations of goal attempts,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-1.141989829648907, 2.4416931296985753)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-5.167581908810841, 19.390796191132296)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Offender LW distance traveled,283.8878948,133.4387936,439.621977,113.2831333,43.16,141.9250387,232.03,128.3408551,102.5471125,75.78,365.7710122,77.14608231,79.3722517,113.8560287,83.41451067,113.81,138.3849569,55.93118733,52.48,85.48878763,129.9638119,103.3270684,80.71623881,61.02798882,86.5341498,71.80182351,99.65,150.82,115.51,104.8888685,54.71,124.99,167.06,96.0742982,74.44879117,47.78868655,260.7297757,73.87643407,30.09,64.88,195.0784079,127.0366724,129.6910403,70.77,80.13749051,109.6585601,49.2,107.634828,84.97,40.22725635,297.8237685,83.13166968,149.436665,92.6,101.665059,128.5596146,103.48,74.91,88.46254467,88.88942838,92.69298671,122.49,153.66,62.27,85.89017114,66.87,117.5126383,83.99,94.36,51.48,184,37.85,97.46468548,109.2604971,92.67,125.1595557,107.8370568,56.79,68.94070181,88.58177568,51.81672197,51.48,199.1708974,17.9007362,111.4418275,51.19,85.16,77.7661599,100.23,63.17055109,51.4,61.89,71.44,241.4724871,95.57177503,183.6548896,47.44176577,30.54,184.47,200.14,38.67,213.5778441,84.34428477,56.91645822,128.0886136,18.03,74.33470054,175.7259124,44.79,96.9,33.45,74.24833453,87.77919937,73.44752326,70.54,75.4,78.70324672,54.42,47.91,124.1934445,15.81,181.22,112.80494,57.57,148.5291061,54.36,165.4320113,60.09,242.1609992,63.91,142.6096216,84.59,76.91920617,2331.958449,91.85653067,103.2633251,107.9210967,76.29,79.7,96.12447829,76.73,125.8487361,74.02177471,71.77636972,132.1387528,62.86234506,75.73629272,121.0311846,72.1002476,34.11,91.15254199,129.81,118.34,50.84919853,157.48,160.9229622,169.6005162,61.58777789,107.8875084,126.93,220.6468301,68.98,74.37480669,158.1561445,121.44,55.99602836,81.95559449,56.31694075,67.6465461,96.03781739,38.4,68.47884247,320.1123045,59.22059605,51.72842285,85.14,301.7533723,139.9993836,343.9751801,134.3313661,45.68081028,91.49662892,154.58,70.7656068,163.2925533,82.42,151.6877104,84.86,89.74293826,73.36300905,63.04859841,55.83734069,210.1823714,134.11,44.67,40.56,772.4677174,127.23,142.394768,71.99,21.06,186.003089,244.5288173,57.18,210.15,74.71166928,101.6997644,95.44142545,355.4168102,78.62,132.1281834,251.6154705,114.5082556,195.4,42.36,134.4818263,105.3061615,96.68777015,53.56,207.2433239,113.0556377,81.64576936,151.9,49.84,75.39,88.84816063,39.6,53.37,44.04,118.4843596,133.1927221,108.81,46.62,165.2698605,290.9327777,72.33,205.1863733,95.51251899,68.33,264.9918523,196.6159977,144.4860885,191.0644185,52.92,165.9290078,88.98,56.25543731,107,126.8617516,26.52
Offender LW distance traveled without ball,202.6778948,133.4387936,428.851977,113.2831333,41.45,140.3350387,232.03,128.3408551,102.5471125,66.15,365.7710122,77.14608231,79.3722517,113.8560287,83.41451067,113.81,138.3849569,55.93118733,52.48,85.48878763,129.9638119,103.3270684,80.71623881,61.02798882,86.5341498,71.80182351,99.65,80.41,113.02,104.8888685,54.71,117.01,167.06,96.0742982,74.44879117,47.78868655,250.4397757,73.87643407,30.09,64.88,195.0784079,127.0366724,127.0810403,70.77,80.13749051,74.58856006,49.2,107.634828,82.69,40.22725635,297.8237685,83.13166968,149.436665,92.6,101.665059,128.5596146,101.41,74.91,88.46254467,88.88942838,92.69298671,106.41,153.66,62.27,85.89017114,63.87,117.5126383,83.99,16.24,51.48,168.88,37.85,97.46468548,109.2604971,92.67,118.3195557,107.8370568,56.79,68.94070181,88.58177568,51.81672197,47.52,199.1708974,17.9007362,107.6618275,51.19,85.16,77.7661599,100.23,63.17055109,51.4,61.89,71.44,225.1224871,95.57177503,183.6548896,47.44176577,30.54,184.47,200.14,38.67,213.5778441,31.84428477,56.91645822,123.6186136,18.03,74.33470054,175.7259124,44.79,84.87,33.45,74.24833453,85.85919937,73.44752326,70.54,75.4,78.70324672,54.42,47.91,121.2234445,15.81,70.25,112.80494,57.57,148.5291061,54.36,154.9320113,60.09,103.3809992,52.57,142.6096216,24.32,76.91920617,2331.958449,91.85653067,103.2633251,107.9210967,76.29,70.25,96.12447829,76.73,125.8487361,74.02177471,71.77636972,132.1387528,62.86234506,75.73629272,121.0311846,72.1002476,31.74,91.15254199,125.37,43.94,50.84919853,157.48,116.7029622,169.6005162,61.58777789,105.2475084,44.88,220.6468301,68.98,74.37480669,158.1561445,94.17,55.99602836,81.95559449,56.31694075,65.9665461,96.03781739,38.4,66.58884247,320.1123045,59.22059605,51.72842285,85.14,301.7533723,99.85938359,337.9151801,134.3313661,45.68081028,89.06662892,74.06,70.7656068,151.9825533,82.42,151.6877104,25.55,89.74293826,73.36300905,63.04859841,55.83734069,210.1823714,45.46,44.67,26.91,772.4677174,118.44,142.394768,71.99,21.06,186.003089,244.5288173,57.18,210.15,74.71166928,101.6997644,95.44142545,278.3768102,76.97,132.1281834,249.2154705,114.5082556,195.4,42.36,127.4918263,105.3061615,96.68777015,53.56,204.6033239,113.0556377,81.64576936,76.42,49.84,75.39,88.84816063,39.6,53.37,44.04,118.4843596,133.1927221,108.81,46.62,165.2698605,290.9327777,72.33,198.4063733,92.90251899,68.33,264.9918523,194.1259977,144.4860885,122.2444185,52.92,165.9290078,88.98,56.25543731,107,126.8617516,26.52
Offender LW distance traveled with ball,81.21,0,10.77,0,1.71,1.59,0,0,0,9.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.41,2.49,0,0,7.98,0,0,0,0,10.29,0,0,0,0,0,2.61,0,0,35.07,0,0,2.28,0,0,0,0,0,0,0,2.07,0,0,0,0,16.08,0,0,0,3,0,0,78.12,0,15.12,0,0,0,0,6.84,0,0,0,0,0,3.96,0,0,3.78,0,0,0,0,0,0,0,0,16.35,0,0,0,0,0,0,0,0,52.5,0,4.47,0,0,0,0,12.03,0,0,1.92,0,0,0,0,0,0,2.97,0,110.97,0,0,0,0,10.5,0,138.78,11.34,0,60.27,0,0,0,0,0,0,9.45,0,0,0,0,0,0,0,0,0,0,2.37,0,4.44,74.4,0,0,44.22,0,0,2.64,82.05,0,0,0,0,27.27,0,0,0,1.68,0,0,1.89,0,0,0,0,0,40.14,6.06,0,0,2.43,80.52,0,11.31,0,0,59.31,0,0,0,0,0,88.65,0,13.65,0,8.79,0,0,0,0,0,0,0,0,0,0,77.04,1.65,0,2.4,0,0,0,6.99,0,0,0,2.64,0,0,75.48,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78,2.61,0,0,2.49,0,68.82,0,0,0,0,0,0,0
Offender LW time steps without ball,8101,5127,14437,4466,1482,6082,10078,4291,4432,2798,14616,2572,3029,3796,2784,4493,5054,1865,2736,3479,4339,3680,2697,2035,3017,2909,4401,2782,3988,3570,2017,5066,7040,3713,3666,1594,8635,2464,1003,2305,7658,4244,4893,2359,2672,2597,1640,3713,3158,1341,11375,2772,5008,5362,4582,4290,3512,3073,2949,2963,3090,3874,5122,3379,2867,2256,3943,4089,683,1716,6998,1545,3250,6388,5227,4320,3771,2405,2303,3847,1728,1711,10247,597,3752,1868,3494,2880,3341,2109,1861,2063,3004,9031,3648,6147,1597,1018,7605,7235,1289,9123,1191,1898,4227,601,2542,5896,1620,2944,1115,2478,2991,2455,3186,2714,2990,1814,1597,4041,527,2802,4298,1919,5439,1812,7795,2003,4599,1988,5575,939,3158,78106,3063,4419,3600,3383,2597,3208,2681,4521,3235,2946,6176,2358,2527,4520,2603,1185,3039,4928,1728,1701,5444,4953,6644,2054,3803,1623,7382,2452,2483,5279,3379,1867,2732,2185,2266,4070,1280,2362,10677,1984,1737,2838,11109,3374,15887,4721,1523,3572,2577,2382,5311,2871,5258,1089,3125,2448,2102,1864,7008,1527,1489,1024,25768,4097,4752,2767,702,6852,10574,2402,11971,2491,4126,3743,10349,2706,6587,10315,4233,9026,1412,5672,3512,3559,2264,7667,4180,2722,2679,2188,3009,2971,1320,1923,1468,4110,4453,3756,1554,5832,13035,2411,7895,3250,2649,11249,6694,4823,4199,1764,6284,2966,1878,4004,5000,884
Offender LW time steps with ball,2710,2,360,0,58,54,1,0,0,322,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2348,85,0,0,267,0,0,0,0,345,0,0,1,0,0,88,0,0,1170,0,1,77,0,2,0,0,0,0,0,70,0,0,0,0,539,0,0,0,101,0,0,2605,0,506,0,0,0,0,229,1,0,0,0,0,133,0,0,127,1,0,0,0,0,1,0,0,550,0,0,0,0,0,1,0,0,1751,0,150,0,0,0,1,402,0,0,65,0,0,0,0,0,0,100,0,3700,1,0,0,0,352,0,4628,379,0,2010,0,1,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,80,0,149,2482,0,0,1475,0,0,90,2736,0,0,0,0,911,0,0,0,57,0,0,64,0,0,0,0,0,1340,204,0,0,82,2685,0,379,1,0,1979,0,0,0,0,0,2956,0,456,0,294,0,0,0,0,0,0,0,0,0,0,2569,56,0,81,0,0,0,235,0,0,0,89,0,0,2517,0,0,0,0,0,0,1,0,1,0,1,0,0,227,88,0,0,84,0,2295,0,0,0,0,0,0,0
Offender LW receive locations,"[(-32.13684249962267, 44.429493011783464), (-38.550815841512694, 23.74823432210277), (-5.914233545619754, 51.069163243458775)]","[(-23.985897999608632, 43.577110774508334), (-26.948945187508336, 39.25496985783874)]","[(0.28079546603686795, 32.30521075786815)]",[],"[(-20.00393048188736, 37.8113364210577)]","[(-17.90117803239269, 34.216196362856174)]","[(-6.989216348057137, 35.02682457512398)]",[],[],"[(21.742988979005844, 44.23573334138832)]",[],[],[],[],[],[],[],[],[],"[(-7.8823514982902205, 26.25341016882046)]",[],[],[],[],"[(-13.834259880638108, 39.707175149202776)]",[],[],"[(-11.449658419357087, 30.82008630384928)]","[(-24.58154929604034, 16.881770395293756), (-27.48766835148498, 22.395802726230574)]",[],[],"[(-2.1682978375856847, 36.83455393770613)]",[],[],[],[],"[(-11.398003903800342, 36.93982908852766), (17.491467911541495, 25.18995317315498)]",[],[],"[(-18.15236881717042, 25.808171531114027)]",[],[],"[(-13.438197732102747, 39.77659440838625)]",[],[],"[(-37.65268898431861, 39.64527748327151)]",[],"[(-29.126634018306387, 14.988982250737976)]","[(22.611752425844195, 44.310676961006386)]",[],"[(-18.638397225435362, 33.978377358669455), (42.61344757545726, 42.66233905901589)]",[],[],[],[],[],"[(-10.333380887548136, 20.54423248190706)]",[],[],[],[],"[(-13.834259880638108, 39.707175149202776), (-17.522445125701132, 28.405965100672457), (-27.55142607988333, 15.205585763446031)]",[],[],[],"[(-13.834259880638108, 39.707175149202776)]",[],[],"[(-13.108387503415775, 39.341029064072494)]",[],"[(8.292655433631797, 49.057905427868455), (20.78623072388257, 58.99924803801118)]",[],[],[],[],"[(-13.377953476571536, 39.70499729676037)]","[(-13.834259880638108, 39.707175149202776)]",[],[],[],[],"[(-13.834259880638108, 39.707175149202776)]",[],[],"[(-4.596365420606341, 36.80073449905646)]","[(2.6218751840930055, 37.31607951450871)]",[],[],[],[],"[(-12.006788308882992, 38.16547740831746)]",[],[],"[(-13.834259880638108, 39.707175149202776), (-34.080140799971254, 19.16730675174453), (-20.432581547335868, 47.31609288939929), (-22.38956195507481, 46.14289946307904), (-25.455208671428892, 36.37046252771566)]",[],[],[],[],[],"[(-2.8262091371973725, 26.010713232159922)]",[],[],"[(-17.817284449858697, 35.3199711252575)]",[],"[(25.99430474768428, 40.12164067710433)]",[],[],[],"[(-13.834259880638108, 39.707175149202776)]","[(10.627329168280063, 37.345699621660216)]",[],[],"[(-13.834259880638108, 39.707175149202776)]",[],[],[],[],[],[],"[(-30.135040363908722, 32.076109796188234)]",[],"[(30.81022881353479, 40.68622349288569)]","[(-13.834259880638108, 39.707175149202776)]",[],[],[],"[(5.822571190086595, 58.82181877461877), (11.387583637067078, 53.83750160877868)]",[],"[(-13.317415538050133, 39.634108816108885), (37.88907459986709, 41.238755861975164)]","[(-13.372215142152555, 39.674962899761894)]",[],"[(-22.36639258204529, 34.50934097372533)]",[],"[(-23.997008327660684, 27.98456141340157)]",[],[],[],[],"[(-13.834259880638108, 39.707175149202776), (-3.921391128183051, 21.99678502674175)]",[],[],[],[],[],[],[],[],[],[],"[(-13.834259880638108, 39.707175149202776)]",[],"[(-1.7427032939510598, 30.30883778728914)]","[(-11.141887662145948, 36.9972892832734), (-19.52316987008961, 32.116789121205116)]",[],[],"[(-28.188431580184492, 38.891623389661)]",[],[],"[(-3.415012668496263, 37.08964956505855), (-13.188041523446836, 20.9105390613729)]","[(4.050580145385166, 31.666419701746413)]",[],[],[],[],"[(-3.3504246554329375, 20.14117679071364), (-21.763695388345337, 8.014164878524959)]",[],[],[],"[(-20.087975037531244, 39.159512244788964)]",[],[],"[(-13.111580067751067, 39.3536651730036)]",[],[],[],[],[],"[(-15.413317705992934, 33.628532347165375), (-39.70962757042959, 13.574359222101824)]","[(21.923123354157255, 45.45726943615053), (26.668435906318862, 51.8561702483099)]",[],[],"[(-13.497217228049003, 39.874099427256624)]","[(-7.2582143781675965, 36.732457537364255)]",[],"[(-0.439486887401207, 23.05707882019619), (-40.26657458387608, 18.526515121797168)]","[(-21.4597385069155, 30.009188137867934)]",[],"[(-13.834259880638108, 39.707175149202776), (-13.92564067522196, 34.582134007041795)]",[],[],[],[],[],"[(-1.8567049156404745, 31.046844649529728)]",[],"[(-13.834259880638108, 39.707175149202776)]",[],"[(-6.707861935952485, 35.76494630889247)]",[],[],[],[],[],[],[],[],[],[],"[(-15.095280148457816, 51.1886202728051)]","[(-13.130242536362642, 39.389971345624666)]",[],"[(-13.834259880638108, 39.707175149202776)]",[],[],[],"[(-13.834259880638108, 39.707175149202776), (24.779683157218148, 27.167591639530663)]",[],[],[],"[(-8.952745245551737, 36.819435062459085)]",[],[],"[(-16.918553512289556, 25.74927063179336)]",[],[],[],[],[],[],"[(3.6682266638244734, 24.73769207951737)]",[],"[(-22.288210415732795, 34.29348256229124)]",[],"[(-12.218873869701678, 43.08003104225793)]",[],[],"[(-18.58284258435439, 29.26784408701177)]","[(-2.7640039203939564, 26.344220059874953)]",[],[],"[(-13.834259880638108, 39.707175149202776)]",[],"[(-11.589538046887446, 31.52334692295724)]",[],[],[],[],[],[],[]
Offender LW number of keeps,2707,0,359,0,57,53,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2347,83,0,0,266,0,0,0,0,343,0,0,0,0,0,87,0,0,1169,0,0,76,0,0,0,0,0,0,0,69,0,0,0,0,536,0,0,0,100,0,0,2604,0,504,0,0,0,0,228,0,0,0,0,0,132,0,0,126,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,1750,0,149,0,0,0,0,401,0,0,64,0,0,0,0,0,0,99,0,3699,0,0,0,0,350,0,4626,378,0,2009,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,79,0,148,2480,0,0,1474,0,0,88,2735,0,0,0,0,909,0,0,0,56,0,0,63,0,0,0,0,0,1338,202,0,0,81,2684,0,377,0,0,1977,0,0,0,0,0,2955,0,455,0,293,0,0,0,0,0,0,0,0,0,0,2568,55,0,80,0,0,0,233,0,0,0,88,0,0,2516,0,0,0,0,0,0,0,0,0,0,0,0,0,226,87,0,0,83,0,2294,0,0,0,0,0,0,0
Offender LW number of goals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
