Offender RDM distance traveled without ball;92.35000000000164;47.03999999999906;84.5190163194141;70.0200000000002;185.97886575401535;63.27000000000122;62.369999999999706;98.59000000000606;52.05000000000077;232.79000000000931;78.29000000000097;133.82605938857103;82.4827974895447;121.80000000000557;93.08594937653777;111.8100000000037;151.21000000000558;58.79000000000079;79.01000000000157;244.8367439393454;163.7135583823084;64.63003058152891;67.61812498494469;34.44751095052158;107.22708242599028;302.64293275784456;102.82000000000612;138.69000000000312;71.76000000000153;202.0399999999961;145.17256425867177;117.51774644292412;132.1217519970489;113.15731338136814;125.32268339471354;148.85999999999845;96.81000000000107;49.08000000000046;76.44085740580792;94.15000000000167;131.9100000000004;483.909999999824;153.5893341504883;51.960000000001195;37.66;107.06260915876626;202.16000000000008;121.55000000000328;97.1400000000033;118.42036708779916;90.35000000000399;98.27271964248402;145.87581767865066;115.1600000000031;81.24000000000142;76.96462603651244;119.92014167702541;93.89000000000317;177.33930335903943;117.85368460495698;34.01999999999974;81.28549110565176;119.01062256932919;107.95000000000442;72.9400000000009;72.15829310427186;149.2600000000073;102.59000000000226;72.5900000000001;192.88391020755122;49.10000000000012;55.139060915506384;152.55445264303222;106.17583618835657;47.70000000000057;74.0281413196621;65.37465407457326;136.448092776766;197.69000000000943;63.97999999999872;96.09851388300113;164.38023739637197;70.12550767301391;54.01799151592662;102.5100000000025;136.8733924056036;212.0900000000045;78.84022205464568;75.28000000000063;68.91000000000132;61.33601867111104;253.4099999999735;70.01818116034978;49.96999999999973;70.02727280916933;110.46584091317037;71.50519152069593;119.13162700638594;67.70039354102444;116.68679934203269;139.1099999999973;56.87878362428798;62.670000000000755;74.79000000000165;100.58000000000668;56.02238392869259;143.13999999999857;101.49000000000296;93.28787301668021;113.92150139269867;142.87670770104577;11.339999999999831;280.9190150962853;36.38000000000005;76.41118748999679;34.44000000000013;121.01000000000795;77.82293736005698;138.24000000000376;69.98000000000103;238.3623101236864;56.746566285315865;52.29000000000048;42.0300000000005;82.87632226207911;124.98000000000317;102.0400000000063;186.8967161803147;84.1072397675628;105.90000000000244;91.09000000000495;75.0600000000015;76.73000000000073;51.297172927850944;47.43000000000047;144.72749509071514;56.74000000000044;84.13000000000069;104.72000000000692;63.67000000000004;96.69000000000634;99.31489802203706;45.669168375446084;70.60000000000021;253.9462425775049;70.6200000000012;81.42000000000111;136.31000000000114;131.08778399088808;103.41000000000274;65.82000000000097;58.95924295305873;60.94000000000099;57.6000000000004;25.29375857042488;57.539999999999694;75.3800000000009;137.17000000000016;75.46000000000117;104.63000000001101;158.80000000000823;82.10135427002355;121.44736513354832;146.82584290210394;47.879999999998965;136.68000000000296;130.1700000000023;115.16952027289639;141.0600000000045;69.2368606898383;103.31456930886372;56.86000000000041;71.0100000000001;95.24243439576794;132.0832102899758;121.9049138298572;51.63000000000107;84.9255390559041;61.55000000000018;62.22000000000092;76.14000000000125;47.36564325961174;165.0360054955376;112.32000000000242;93.54000000000337;72.45000000000137;63.8237057619369;72.25000000000124;67.1100000000013;107.70711137149348;55.52757852374941;76.22000000000101;65.13000000000106;112.49131166628074;54.339999999999385;174.99512137872145;149.1700000000013;81.24000000000144;122.13000000000325;108.77496852047996;144.29000000000448;143.93000000000475;107.49000000000481;186.82000000001062;88.68602118976348;80.69000000000126;86.510000000003;140.3036402078091;72.42873236710531;63.90262385935277;145.2300000000039;95.54659419853789;90.9245117265166;113.2400000000063;58.73000000000013;171.7980573233331;275.170994247096;40.650000000000254;54.744672870565026;72.77000000000182;95.4287015445636;146.12999999999778;88.18000000000197;279.36999999996044;101.52000000000689;157.22000000000028;145.13768024795183;101.76000000000646;87.51000000000165;137.91000000000847;87.72042758344216;329.06969154672197;72.86000000000092;149.62000000000432;171.30807452999812;128.4300000000035;78.67729092506305;89.36000000000234;68.11654092029302;69.08952949969554;99.89000000000195;35.38999999999998;117.60221579872271;39.32499096180947;203.5139327414818;55.98000000000044;148.90377465730958;154.06999999999965;52.81728474207021;70.29000000000106
Offender RDM distance traveled with ball;11.820000000000014;0;2.399999999999999;0;0;0;0;0;0;5.159999999999987;17.579999999999934;1.5900000000000087;0;0;0;0;2.5200000000000014;0;0;0;0;0;4.560000000000022;0;0;0;0;4.560000000000018;0;0;20.490000000000027;0;10.589999999999959;0;0;0;0;0;0;19.49999999999998;0;18.240000000000006;5.2499999999999885;0;0;0;0;1.8600000000000312;0;5.73000000000001;0;0;29.76000000000018;0;0;7.7400000000000055;0;2.7299999999999978;0;0;2.0400000000000027;0;0;0;0;0;0;19.919999999999973;0;0;0;0;47.37000000000028;0;4.350000000000006;0;0;0;0;5.8500000000000005;0;0;0;0;0;6.959999999999983;0;0;0;0;0;31.979999999999997;0;0;0;4.110000000000007;0;4.56;0;0;0;0;0;0;0;0;2.400000000000023;0;0;4.739999999999997;5.6100000000000065;0;0;0;16.380000000000084;0;2.039999999999998;25.079999999999878;0;0;0;0;0;0;7.799999999999986;0;0;15.510000000000025;0;0;0;0;0;0;0;0;5.5200000000000085;0;8.370000000000033;2.219999999999968;0;0;0;0;0;0;0;0;0;0;0;0;0;16.52999999999997;0;0;0;0;0;0;11.160000000000032;0;39.51000000000008;0;0;0;0;10.620000000000042;20.970000000000027;0;0;11.429999999999929;5.220000000000025;0;1.8600000000000085;2.3400000000000065;0;0;123.69000000000297;0;0;0;0;0;0;0;0;18.30000000000003;0;0;4.859999999999982;2.489999999999997;0;12.359999999999964;0;0;0;0;4.530000000000006;0;0;0;0;0;7.709999999999957;0;0;3.5700000000000536;0;0;19.890000000000736;74.7600000000005;0;0;0;1.5600000000000098;28.199999999999957;0;0;0;0;0;9.810000000000004;17.159999999999986;0;15.540000000000031;0;0;0;0;0;1.6499999999999984;0;0;1.860000000000003;0;0;0;0;0;22.25999999999998;0;0;0;1.7099999999999818;0;67.8300000000012;15.029999999999964;7.200000000000019;0
Offender RDM time steps without ball;3811;2148;2915;2727;6204;2109;2851;4505;1735;9588;2714;5604;2752;4634;3105;3931;5479;1977;2645;8830;6154;2342;2773;1150;6475;10097;4028;4831;2392;9510;5486;4028;4513;4425;4287;5958;4601;2476;2553;3351;5825;23593;5228;1732;2186;5570;10002;4382;3976;4057;3411;4340;4942;3884;3794;3157;4001;3244;6105;4619;1237;2710;3971;6295;2588;2407;5682;3572;2975;7573;1872;1838;5254;3847;1697;2468;2515;5195;9955;3067;3206;6138;2338;1801;3417;4685;7207;2746;2802;2297;2047;14524;2335;2713;2336;3834;2391;5364;2714;4006;5942;1896;2857;2493;5014;1870;9689;4597;3200;3911;4888;483;10095;2046;2665;1148;5142;2776;4608;3066;11015;1892;1743;1401;2766;4166;4896;6587;2804;3530;3559;2502;3022;1710;1581;4828;1993;3175;4325;2510;4181;3596;1523;3020;8466;2354;2714;5438;5159;3522;2604;2179;2074;2031;844;2868;3422;5250;2840;4971;6557;2740;4161;5356;2114;4556;4665;4037;4815;2312;3733;1985;2810;3283;4964;4383;1721;3347;2267;2178;2538;1725;5607;3744;3521;2415;2128;3294;2237;3594;1981;2659;2171;3817;3298;7041;5232;3390;4116;3626;4939;5247;6333;8497;3066;2798;3187;5154;3729;2131;4840;3332;3038;4483;2203;7319;14477;1355;1825;2675;3182;5293;3055;11608;4162;7067;4923;4358;2917;7415;2926;11849;3128;5290;7234;4281;2630;3704;2434;2306;3448;1263;3926;1311;7626;2008;7761;7578;1905;2343
Offender RDM time steps with ball;396;0;81;1;0;0;0;0;0;175;587;54;0;0;0;0;88;0;0;0;0;2;153;0;0;0;0;154;0;0;685;1;354;0;1;0;0;0;0;652;2;614;176;0;0;0;0;65;0;192;0;0;993;0;0;259;0;92;1;0;69;0;0;0;0;0;0;665;0;1;0;0;1581;0;146;0;0;1;0;196;0;0;0;0;0;234;0;1;0;0;0;1069;0;0;0;138;0;153;0;0;1;0;0;0;0;0;81;0;1;159;188;1;0;0;547;0;69;837;0;0;1;0;0;0;261;0;0;519;0;0;0;0;1;0;0;0;185;0;280;75;0;0;0;0;0;0;0;1;0;1;0;0;0;552;0;0;0;1;0;0;375;0;1318;0;0;0;0;355;700;0;0;382;175;1;63;79;0;0;4125;0;0;1;1;0;1;0;0;611;0;0;163;84;0;413;0;0;1;2;152;0;0;0;0;1;258;1;0;120;0;0;664;2493;0;1;0;53;943;0;0;0;0;0;328;573;0;519;0;0;0;0;0;57;0;0;64;0;0;0;0;0;743;0;0;0;59;0;2262;502;241;0
Offender RDM receive locations;[(28.273350447085857, 39.02774411742041), (33.68278380409848, 41.586760981625524)];[];[(15.59961523893588, 34.42155081609418)];[(9.311225521409243, 49.24064539882557)];[];[];[];[];[];[(24.558015800436745, 29.196665095975256), (41.776954503688756, 26.278983511600444), (14.650045335871159, 48.34599910145657)];[(12.917356235048484, 36.11828427719784)];[(12.13312456041776, 50.42706867565855)];[];[];[];[];[(9.688077189564034, 39.73607651281038), (4.639927172389232, 41.59025346311091), (10.647772508424664, 34.69417029442883), (22.825956632520906, 34.77982440106418)];[];[];[];[];[(9.311225521409243, 49.24064539882557), (-1.8812835416403935, 24.15385886784009)];[(8.621394992825902, 45.66337878537839)];[];[];[];[];[(7.636287402437297, 30.67164418645475), (17.061072840034115, 34.504144867001834)];[];[];[(22.314654524839714, 33.286744630158275), (29.74110073180747, 19.318157025710345)];[(8.532656219615902, 38.74971967988515)];[(14.468411252343746, 37.585361734271764)];[];[(39.735962941674586, 41.050798384512014)];[];[];[];[];[(19.501168148954015, 35.96924865204008), (12.202588267869498, 44.559904823849735)];[(9.311225521409243, 49.24064539882557), (27.262860992959414, 53.50414513373092)];[(9.311225521409243, 49.24064539882557), (-12.032883390676243, 31.725705302527572), (21.316930980695226, 55.62829498609593), (26.554084238451424, 55.49610582541638), (28.292499692534502, 51.410513372933266), (19.300878782369388, 40.672764861070284)];[(9.311225521409243, 49.24064539882557)];[];[];[];[];[(16.224466471836024, 43.936665346350765), (14.890050641844702, 35.74370847941021), (16.11014557846463, 37.43806879806695)];[];[(13.542396606340592, 49.65352620512702)];[];[];[(-2.1242573122738335, 22.468870914299547)];[];[];[(5.8972218963195795, 37.29892618129454)];[];[(-6.55349095555736, 40.00970318424168)];[(35.8367612853747, 37.31665381816555)];[];[(15.427154186893462, 47.835315032589236)];[];[];[];[];[];[];[(16.21612451815057, 35.319013916076926)];[];[(20.081943057152717, 41.926623469550286)];[];[];[(11.635929847789143, 50.50569814974722), (2.707238161918256, 23.162250340348077)];[];[(16.7757969969202, 48.835962091969144)];[];[];[(17.79199148666723, 36.41732847042506)];[];[(9.311225521409243, 49.24064539882557)];[];[];[];[];[];[(7.943710117291225, 38.9111429699888), (17.42377235900177, 37.74321617677798)];[];[(10.821985380755248, 50.43527505759641)];[];[];[];[(13.311499295130613, 56.70459666089556), (15.065660436572331, 41.25830716097918), (35.61595238126908, 39.343126323418346)];[];[];[];[(9.311225521409243, 49.24064539882557)];[];[(16.508618140224602, 38.85906971256351)];[];[];[(9.311225521409243, 49.24064539882557)];[];[];[];[];[];[(-3.196447504539405, 58.944952087890044)];[];[(16.206865387312636, 35.165206556978895)];[(9.945516972527244, 38.33889049701301)];[(-11.685887279018615, 33.06959417946649)];[(11.426564867570871, 50.5106461553384)];[];[];[(12.24857950003457, 34.660110707063524)];[];[(2.5860150477557324, 18.44721786979804)];[(5.711063230948393, 44.06864866659261)];[];[];[(9.311225521409243, 49.24064539882557)];[];[];[];[(16.039657630239745, 38.238684217457035)];[];[];[(16.34040808469681, 35.35999534518756), (37.960266078678494, 52.40870610122581)];[];[];[];[];[(-17.841175513024563, 54.53198271977803)];[];[];[];[(-0.0204764053154702, 32.92793450379974)];[];[(4.052443068319817, 45.12666795587981)];[(-14.823979093701507, 54.55765765335807)];[];[];[];[];[];[];[];[(-30.141937362653195, 34.394596560867626)];[];[(16.7542602088547, 29.12188840208265)];[];[];[];[(4.339797759453426, 45.343303581999095)];[];[];[];[(-24.185696748171228, 47.75920653261209)];[];[];[(21.614779307912084, 50.886205599815284), (18.27358431631664, 50.52874147239129), (42.40157164528547, 42.57479973687687)];[];[(8.008168925024568, 45.020622594234965)];[];[];[];[];[(20.585265339133006, 38.26270623097132)];[(18.18914464125595, 32.11592444795348)];[];[];[(14.491222142987757, 37.57584902388771)];[(9.311225521409243, 49.24064539882557)];[(30.09538976913059, 30.07984365738046)];[(9.311225521409243, 49.24064539882557)];[(13.899854884374772, 32.70567170681278)];[];[];[(7.850546425850149, 40.154096541321664), (8.143814922141791, 37.35237646382382)];[];[];[(9.311225521409243, 49.24064539882557)];[(9.311225521409243, 49.24064539882557)];[];[(9.311225521409243, 49.24064539882557)];[];[];[(16.095051037736475, 43.96513175977099)];[];[];[(17.4117832257505, 35.484006166709015)];[(-17.806668530721883, 53.554884962855006)];[];[(18.518781627155295, 26.532775124361514)];[];[];[(20.164403213977817, 33.262685612240624)];[(9.311225521409243, 49.24064539882557), (10.219014666689219, 47.56768249400973)];[(24.19202007917771, 25.72409700629104)];[];[];[];[];[(-12.05130959609594, 50.369140007835675)];[(13.3031378965428, 37.496540431786535)];[(-2.102026593731977, 29.014216229486248)];[];[(20.16057751311431, 33.20601466121841)];[];[];[(36.35352875400797, 27.77270903184832)];[(9.90302979064938, 44.271777398634)];[];[(14.6662670845065, 48.845259311805826)];[];[(7.453309668023335, 37.688660184903426)];[(18.8783165831879, 44.009842842910516), (13.294034895774164, 35.05626818349205), (26.450224923470877, 21.548616430431416)];[];[];[];[];[];[(4.244312018842753, 51.66354535898965)];[(21.801430351538176, 35.88345450684994)];[];[(16.077919230702065, 43.95627433264908)];[];[];[];[];[];[(-12.028334818968311, 27.966834905091787), (28.039069555901804, 57.04174431749471)];[];[];[(-17.68916183790097, 45.809156908896625), (-10.131953367691601, 48.91313284391069)];[];[];[];[];[];[(5.8318898385809606, 36.13688929395065)];[];[];[];[(33.60624514740807, 52.36030713522008), (38.983062618485114, 23.892271805501522)];[];[(18.28089433475977, 56.91176025309382)];[(18.96366070287581, 48.76299630055981)];[(16.837250810314558, 44.06626193056029)];[]
Offender RDM number of keeps;394;0;80;0;0;0;0;0;0;172;586;53;0;0;0;0;84;0;0;0;0;0;152;0;0;0;0;152;0;0;683;0;353;0;0;0;0;0;0;650;0;608;175;0;0;0;0;62;0;191;0;0;992;0;0;258;0;91;0;0;68;0;0;0;0;0;0;664;0;0;0;0;1579;0;145;0;0;0;0;195;0;0;0;0;0;232;0;0;0;0;0;1066;0;0;0;137;0;152;0;0;0;0;0;0;0;0;80;0;0;158;187;0;0;0;546;0;68;836;0;0;0;0;0;0;260;0;0;517;0;0;0;0;0;0;0;0;184;0;279;74;0;0;0;0;0;0;0;0;0;0;0;0;0;551;0;0;0;0;0;0;372;0;1317;0;0;0;0;354;699;0;0;381;174;0;62;78;0;0;4123;0;0;0;0;0;0;0;0;610;0;0;162;83;0;412;0;0;0;0;151;0;0;0;0;0;257;0;0;119;0;0;663;2492;0;0;0;52;940;0;0;0;0;0;327;572;0;518;0;0;0;0;0;55;0;0;62;0;0;0;0;0;742;0;0;0;57;0;2261;501;240;0
Offender RDM number of goals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender RDM location of goal shots;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender RDM number of passes;2;0;1;1;0;0;0;0;0;2;1;1;0;0;0;0;4;0;0;0;0;2;1;0;0;0;0;2;0;0;2;1;1;0;1;0;0;0;0;2;2;6;1;0;0;0;0;3;0;1;0;0;1;0;0;1;0;1;1;0;1;0;0;0;0;0;0;1;0;1;0;0;2;0;1;0;0;1;0;1;0;0;0;0;0;2;0;1;0;0;0;3;0;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;1;1;1;1;0;0;1;0;1;1;0;0;1;0;0;0;1;0;0;2;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;3;0;1;0;0;0;0;1;1;0;0;1;1;1;1;1;0;0;2;0;0;1;1;0;1;0;0;1;0;0;1;1;0;1;0;0;1;2;1;0;0;0;0;0;1;1;0;1;0;0;1;1;0;1;0;1;3;0;0;0;0;0;1;1;0;1;0;0;0;0;0;2;0;0;2;0;0;0;0;0;1;0;0;0;2;0;1;1;1;0
Offender RDM number of goal attempts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender RDM locations of goal attempts;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(1.667336904480018, 26.228977883073835)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(3.3597771275500614, 23.173835613180277)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender RWB distance traveled;126.19156056051406;54.299999999999805;89.53401808865395;81.69474037092101;185.24444228163821;63.27000000000119;57.32999999999998;127.13078389529913;52.035459807820466;261.28908355627465;90.20939477659367;140.03100066767726;82.43606249496263;125.18000000000352;92.3081921678914;113.79000000000376;166.53218592501003;55.55000000000031;71.93000000000058;264.5422128862685;176.17291136902975;65.70039501917849;87.5805432329403;34.24251069224229;185.02486446734025;297.3859726776975;116.8547530926056;145.47511972447282;71.7600000000016;248.95770201530337;170.62581044984714;120.65969080286126;142.10992290804649;121.0404051925065;128.6400000000026;177.9910886298089;114.25782441133472;68.18222204419871;76.56178770143164;116.03141657650163;171.15000000000416;612.996296407447;161.94390608079075;51.960000000000925;49.39999999999923;121.85075234626052;216.35774437633125;125.62873927120826;98.82000000000404;127.31364923781578;98.35359862089553;120.25771569798546;177.8632242987078;116.23079776030893;92.0000000000023;102.31991067746769;98.75860166871904;99.96711767942509;135.85536342339714;138.19626190953247;39.07686527575567;81.26858828398007;114.27876221972781;158.80748991208716;77.57266227694943;72.10002982371734;170.19967404467351;126.78788250997184;79.85000000000092;172.68213093892373;56.01446166459355;54.97722187881476;187.26969106035025;111.39456361217064;55.20134358555774;73.83145959965543;74.31000000000205;154.63874221223463;274.0719260332761;72.91648994599232;95.94728051344916;183.6716122894122;66.21999999999986;53.95868670761435;98.73000000000177;147.47025778221354;205.997079497003;74.55000000000086;83.99322782758324;65.09000000000088;61.06833666633435;301.57813580393235;70.0500000000015;60.070000000000064;70.03956406864064;109.3115275355862;67.7065553129439;164.85430110503964;81.19970743703175;120.08136766134214;169.53000000000182;56.874710185987006;72.97000000000027;74.74822820573195;150.3818036139257;56.08008774163941;187.60866058274013;134.8300000000037;82.11353104924244;122.02549448537668;151.9099867621215;14.52000000000001;249.57752342188698;61.293242973252454;88.5654609648149;34.411058275534714;129.65898818962236;98.88884558304719;134.00726364483995;91.62324698020637;251.8333828693066;56.760000000000815;47.41000000000064;42.03000000000043;87.11032272813503;103.56000000000247;115.24000000000868;206.10349812918645;83.83381039082302;105.69683647919125;93.85000000000532;75.03654168448573;81.49000000000147;47.25999999999952;47.37163342537185;136.1814699588009;65.30493912928621;94.95214765485065;125.2439835637053;77.47974477523832;100.43000000000646;107.83887475523704;45.189752270651;84.85221956997877;253.93539559752074;70.48626276003777;77.23273259486051;137.76422903740027;149.8314619393896;101.1077862535097;77.88014247452185;61.33000000000078;62.10666695596431;73.2513565192629;25.308003796381012;81.8959296375196;68.70000000000024;142.6296440068143;85.02622584830382;148.92920411749122;104.76000000000882;82.00581441650907;141.89825475169664;114.42000000000183;63.341792277199715;115.78366142686446;104.88608649637965;123.09842840005139;156.45088952990196;69.30446478211505;111.88563202869452;60.85000000000004;85.65000000000163;91.38000000000169;150.36551560667587;133.59518433124592;51.630000000001026;84.47000000000537;128.32949189130812;65.16796233482589;75.9784085402374;51.73314662926939;141.81151796913838;91.60000000000382;101.40532551016045;60.590000000001;63.695055285524674;72.29000000000022;63.460468445264056;107.57922232596007;60.32000000000027;82.10020687994225;61.07000000000012;118.41842507298907;81.14000000000071;182.21000000000012;143.5728457849409;97.75602471243744;116.23942244199282;108.61741568294046;138.71319599756964;135.51627436343205;185.92004950692726;168.85999999999987;99.49232839345986;79.43819817301143;93.45546792165052;150.1122839305082;111.84849476875573;59.191043743520055;164.89953299675332;131.03000000000839;87.08496701683123;133.54107707042056;65.93712444149614;216.27369907843294;284.2599999999552;40.62616166904742;54.696500434688375;80.14548456167323;89.87716987680788;150.05000000000547;84.99000000000323;278.5378368850175;111.38000000000395;192.35776262687992;147.51500280800155;115.34063919834644;83.18184904957194;146.0100000000044;87.43908399060336;340.24085327361036;93.74228128119043;158.53129638633794;194.55512693387297;124.23558091870491;78.78918526174046;99.46319266208535;68.7531234401382;59.4;121.28349242567941;37.521422281007595;117.53581770130336;39.33000000000043;223.14570099639792;57.56673981989767;293.45327087055045;158.49785242327584;53.38000000000058;70.19155854414522
