Offender RCM number of keeps;348;0;204;0;0;132;342;0;0;0;637;0;404;0;79;0;1043;0;309;1971;0;645;529;0;0;0;1616;0;1241;0;0;0;0;0;187;0;85;0;0;0;0;0;635;0;544;358;0;0;0;0;0;0;0;0;2509;0;0;0;0;284;0;0;0;0;0;0;79;0;0;0;0;0;51;0;0;0;0;1730;373;0;0;0;0;0;75;0;0;0;1466;0;1118;0;0;1229;0;150;0;134;0;0;0;0;60;0;0;0;167;334;92;0;0;0;0;0;0;323;200;0;0;0;0;0;1052;82;0;0;0;925;2272;0;0;0;0;1685;0;0;89;1021;1920;0;0;0;74;128;0;0;342;64;237;0;0;0;608;0;0;1632;0;0;0;1031;0;0;0;166;319;0;463;0;0;0;0;1873;0;0;0;0;0;0;0;0;0;0;367;0;229;52;0;0;268;193;360;0;0;178;0;97;176;0;0;1421;0;0;0;0;0;0;0;0;0;0;0;0;611;0;0;0;0;0;0;347;0;0;1636;0;385;0;0;0;0;236;0;0;0;0;0;0;66;0;0;0;1272;0;0;0;0;212;1060;0;0;0
Offender RCM number of goals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender RCM location of goal shots;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(-3.045144160591596, 16.3540339842759)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender RCM number of passes;1;0;2;1;1;1;1;0;0;0;1;1;1;1;1;0;1;0;1;1;0;1;1;1;1;0;1;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;1;1;0;0;2;0;1;0;1;0;0;0;0;1;0;0;0;2;1;1;0;1;0;0;0;2;1;1;0;0;0;0;1;1;1;0;0;0;1;1;0;0;0;0;1;0;0;1;2;1;0;0;1;1;1;1;0;2;1;1;0;0;0;1;0;0;1;0;0;0;1;0;0;1;1;1;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;2;1;1;0;0;1;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;1;1;0;0;0
Offender RCM number of goal attempts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Offender RCM locations of goal attempts;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(3.8613219925509132, 26.211548728801876)];[];[];[];[];[];[(8.445301299913268, 25.006472195336283)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(7.645869962735462, 25.73674341628482)];[];[];[];[];[];[];[(-2.712522354329574, 16.99444849736792)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(7.457011894413979, 23.48683803450103)];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[(8.278425652715512, 23.387224877418845)];[];[];[];[];[];[];[];[];[]
Offender RM distance traveled;122.97957818940269;50.640000000000825;167.06592371391937;141.1971558152964;89.89413617606533;237.9728372624288;71.20000000000061;129.81892121349108;128.66238706904275;82.65000000000202;61.430000000000206;57.48000000000099;149.1897891278241;123.38202704343021;114.08674594677422;185.790512971736;278.2899999999811;213.28931342834153;119.36164853359011;96.98796577733985;48.56000000000044;69.08174329645318;154.28655742252556;74.5752001853076;37.42862129275127;55.96405173196243;86.78000000000634;77.24951488200226;79.43983904198657;68.22995336008248;144.22801944538344;112.28000000000253;33.720000000000034;103.065159784266;211.8330819789673;117.55211648680819;50.09000000000046;64.87657534220251;50.48000000000011;143.21222180270524;120.52650572158664;71.69999999999983;108.15531505090298;128.04254178507077;66.10189020614499;48.77021403196674;56.26285666258656;236.71530299862542;81.57021985648271;84.90640381313591;61.48956397315343;84.58000000000305;122.67673705518357;106.34000000000405;279.55816530515455;140.27999999999574;63.44442215806361;158.30091583945284;92.97537702989217;154.34046655213234;74.11294213521953;146.49272712448226;147.8731526327806;55.58674898088832;164.99862474853964;74.4601869187883;158.52240638888054;190.848267479639;108.69000000000389;68.66000000000093;66.49543608958456;74.6495959485086;222.92053618607247;118.43602177857801;52.620000000000054;40.130000000000166;142.38320108556394;62.85999999999923;154.5343980073095;61.433475494918724;100.76345143950019;155.0282219455677;28.64999999999995;12.750000000000005;57.04934488006012;108.08000000000182;61.710000000000804;56.700000000000884;104.0243639160052;137.32336456194292;66.05809767283385;80.0082698789766;92.19152043384582;170.20619901012188;60.22000000000022;40.65000000000011;71.59000000000039;212.5948321063275;64.94366850442302;59.467380981541496;102.44565801770813;53.82000000000019;45.64711386066911;88.7418853577306;65.44000000000133;69.41000000000085;75.72000000000035;236.82403399482985;51.529999999999944;46.47000000000043;82.39426767286876;27.360000000000063;181.76263491604888;114.70000000000954;97.51232082744414;68.44824721314237;95.33832657009043;93.33000000000119;199.88267242831003;82.65325417614677;47.15637256745049;93.46793605522329;86.85343867804018;43.04402316563717;63.13569121488563;65.31000000000134;81.8668472826569;151.06405513737676;212.68820298047893;69.42050287207361;82.06000000000088;92.27000000000233;97.4700000000039;208.3732988626184;87.95630430489139;135.7379709436038;171.18027138263238;148.07451555983442;54.652121515309396;47.600000000000435;53.633122523560345;178.5730485472848;171.45379270266827;303.85184978552246;78.38944394524542;125.1500000000021;116.94087529671874;109.96000000000258;85.58750492061893;67.000000000001;86.30106485923939;79.92556573062984;107.2001787886579;179.1536211154944;77.45000000000314;69.34506233203152;124.567015327467;71.42746129218683;98.36300035062597;102.04545520988489;87.26000000000097;105.65545049925336;200.8621262251892;134.82038420162942;94.68583634273992;78.02000000000179;141.90350640147238;150.58999999999196;104.7069136333283;138.26467451599854;125.12642168110348;67.78999999999962;156.43495192721772;5.040000000000017;64.82662319173843;51.73422545404111;88.93543928796718;239.09791616226198;78.4200000000015;84.99830062019643;66.27668081225151;62.54999999999998;75.29717115091164;70.09000000000037;290.331909344189;219.5845209726139;54.04517260510614;83.54622176709364;182.71923183245585;77.60000000000115;122.67431494919067;43.7392527827888;122.98546101666646;65.43000000000097;113.53055754053288;74.12491343189488;53.240000000000514;773.4500074534201;106.44639406288404;126.4255757522658;75.35644351679012;103.90175287168739;57.2017930424677;95.05400489647171;67.92000000000093;49.907312548722125;49.850982858102505;73.19000000000094;128.1056683101615;117.14916557251061;47.820964649776315;70.22000000000016;88.50700158412764;103.5456429468005;130.93304494370872;117.38504453860217;149.13543132679456;116.76000000000222;80.33000000000375;94.99228160305084;34.8619900665536;143.0036642562983;98.26017158207135;75.08961402828398;69.69000000000007;83.72000000000406;101.74751110603873;30.2000000000001;369.60875089279455;77.42899216121423;57.11262932099454;79.05705743671541;153.20988967883565;101.08081116417803;131.31000000000276;41.31546262916246;41.465228441528666;192.63218988939286;95.30000000000153;80.09477911162935;115.66000000000268;33.959999999999965;49.38000000000058;61.21344832287741;86.37000000000103;161.56063606449135;229.34999999998905;48.887571367506695;59.09691254771348;57.090000000000124
Offender RM distance traveled without ball;108.75957818940257;50.640000000000825;167.06592371391937;138.2871558152963;89.89413617606533;237.9728372624288;71.20000000000061;129.81892121349108;128.66238706904275;82.65000000000202;61.430000000000206;57.48000000000099;149.1897891278241;123.38202704343021;114.08674594677422;185.790512971736;278.2899999999811;210.34931342834142;119.36164853359011;96.98796577733985;48.56000000000044;69.08174329645318;146.63655742252527;74.5752001853076;37.42862129275127;55.96405173196243;86.78000000000634;77.24951488200226;79.43983904198657;68.22995336008248;138.948019445386;48.05000000000011;33.720000000000034;103.065159784266;211.8330819789673;114.73211648680808;50.09000000000046;64.87657534220251;20.690000000000058;143.21222180270524;120.52650572158664;71.69999999999983;108.15531505090298;128.04254178507077;66.10189020614499;48.77021403196674;56.26285666258656;236.71530299862542;81.57021985648271;84.90640381313591;61.48956397315343;82.99000000000305;88.29673705518212;106.34000000000405;279.55816530515455;137.36999999999563;63.44442215806361;158.30091583945284;92.97537702989217;154.34046655213234;74.11294213521953;146.49272712448226;147.8731526327806;55.58674898088832;164.99862474853964;74.4601869187883;158.52240638888054;190.848267479639;108.69000000000389;66.2900000000009;66.49543608958456;74.6495959485086;222.92053618607247;118.43602177857801;52.620000000000054;40.130000000000166;142.38320108556394;62.85999999999923;154.5343980073095;61.433475494918724;100.76345143950019;155.0282219455677;28.64999999999995;12.750000000000005;57.04934488006012;100.43000000000141;61.710000000000804;56.700000000000884;104.0243639160052;137.32336456194292;66.05809767283385;80.0082698789766;92.19152043384582;165.4061990101217;60.22000000000022;40.65000000000011;71.59000000000039;150.46483210632513;64.94366850442302;59.467380981541496;102.44565801770813;49.620000000000154;45.64711386066911;88.7418853577306;65.44000000000133;69.41000000000085;75.72000000000035;236.82403399482985;51.529999999999944;46.47000000000043;82.39426767286876;27.360000000000063;181.76263491604888;114.70000000000954;97.51232082744414;68.44824721314237;95.33832657009043;93.33000000000119;199.88267242831003;82.65325417614677;47.15637256745049;93.46793605522329;86.85343867804018;43.04402316563717;63.13569121488563;65.31000000000134;77.60684728265674;151.06405513737676;212.68820298047893;69.42050287207361;82.06000000000088;92.27000000000233;97.4700000000039;208.3732988626184;87.95630430489139;135.7379709436038;122.76027138263055;141.65451555983418;54.652121515309396;47.600000000000435;53.633122523560345;178.5730485472848;171.45379270266827;303.85184978552246;78.38944394524542;123.05000000000211;116.94087529671874;47.44000000000021;85.58750492061893;67.000000000001;86.30106485923939;79.92556573062984;107.2001787886579;179.1536211154944;70.85000000000107;69.34506233203152;116.5870153274667;71.42746129218683;98.36300035062597;102.04545520988489;51.1400000000002;87.47545049925267;200.8621262251892;134.82038420162942;94.68583634273992;78.02000000000179;141.90350640147238;150.58999999999196;104.7069136333283;131.63467451599806;125.12642168110348;67.78999999999962;156.43495192721772;5.040000000000017;64.82662319173843;51.73422545404111;88.93543928796718;239.09791616226198;78.4200000000015;84.99830062019643;66.27668081225151;62.54999999999998;75.29717115091164;70.09000000000037;290.331909344189;219.5845209726139;54.04517260510614;76.10622176709347;180.94923183245578;77.60000000000115;122.67431494919067;43.7392527827888;122.98546101666646;65.43000000000097;113.53055754053288;74.12491343189488;53.240000000000514;773.4500074534201;106.44639406288404;126.4255757522658;75.35644351679012;103.90175287168739;57.2017930424677;95.05400489647171;67.92000000000093;49.907312548722125;49.850982858102505;71.30000000000088;80.9756683101597;98.5191655725099;47.820964649776315;70.22000000000016;75.45700158412714;103.5456429468005;130.93304494370872;117.38504453860217;149.13543132679456;116.76000000000222;80.33000000000375;94.99228160305084;34.8619900665536;133.52366425629842;98.26017158207135;72.08961402828388;69.69000000000007;74.2099999999991;101.74751110603873;23.36000000000007;369.60875089279455;77.42899216121423;57.11262932099454;79.05705743671541;153.20988967883565;98.260811164178;131.31000000000276;41.31546262916246;41.465228441528666;192.63218988939286;80.09000000000091;80.09477911162935;115.66000000000268;33.959999999999965;49.38000000000058;61.21344832287741;86.37000000000103;161.56063606449135;229.34999999998905;48.887571367506695;51.926912547713414;57.090000000000124
Offender RM distance traveled with ball;14.219999999999938;0;0;2.910000000000011;0;0;0;0;0;0;0;0;0;0;0;0;0;2.9399999999999658;0;0;0;0;7.650000000000006;0;0;0;0;0;0;0;5.280000000000008;64.23000000000052;0;0;0;2.820000000000004;0;0;29.789999999999974;0;0;0;0;0;0;0;0;0;0;0;0;1.590000000000008;34.38000000000001;0;0;2.9099999999999877;0;0;0;0;0;0;0;0;0;0;0;0;0;2.370000000000007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.650000000000029;0;0;0;0;0;0;0;4.800000000000013;0;0;0;62.13000000000081;0;0;0;4.2000000000000055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.259999999999997;0;0;0;0;0;0;0;0;0;48.42000000000075;6.419999999999994;0;0;0;0;0;0;0;2.1000000000000036;0;62.520000000000294;0;0;0;0;0;0;6.600000000000001;0;7.979999999999991;0;0;0;36.12000000000003;18.18000000000007;0;0;0;0;0;0;0;6.630000000000028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.439999999999998;1.770000000000019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.890000000000008;47.13000000000016;18.630000000000003;0;0;13.049999999999967;0;0;0;0;0;0;0;0;9.479999999999976;0;3.0000000000000164;0;9.509999999999987;0;6.840000000000015;0;0;0;0;0;2.8199999999999963;0;0;0;0;15.210000000000033;0;0;0;0;0;0;0;0;0;7.169999999999987;0
Offender RM time steps without ball;4127;1688;6338;4738;2998;8099;3484;5480;4434;2755;2357;1916;4983;4117;3805;12186;10310;7178;3982;3237;1751;2795;5032;2492;1248;1868;4284;2576;2655;2277;5536;1732;1124;3440;7077;3974;1796;2164;804;4780;5086;3212;3606;5064;2263;1628;1876;8042;2736;3062;2051;3192;3351;3732;9362;5230;2121;5867;3104;5153;2473;5946;5444;1858;5550;2491;6554;6388;4209;2342;2218;2490;7446;3966;1754;1470;4763;2840;5183;2465;3516;5305;955;425;2022;3591;2143;1890;3472;4967;2281;2670;3092;5786;2862;1355;3103;7448;2298;1990;3449;1785;1524;2962;2186;2466;2524;7931;2277;1549;2750;912;6191;5408;3256;2494;4078;3111;6728;2929;1578;3123;2896;1439;2106;2177;3505;5472;7116;2317;3558;3208;3537;7530;2934;5362;4727;4847;2517;1719;1788;6825;5854;10142;3094;4242;5033;1693;2854;2650;2974;2888;3584;7041;3206;2312;4013;2391;3289;3565;1821;3076;7405;4617;3162;2990;4740;6259;3509;4597;4321;2759;5942;168;2165;1731;2971;9017;2614;2846;2210;2085;2793;2943;14073;7329;1803;2670;7365;2717;4473;1459;4107;2309;3801;2474;1907;26490;3618;5598;2519;3478;1911;3169;2372;1683;1665;2598;2962;4352;1595;2804;2649;3809;4518;3916;5642;3892;3415;3167;1163;4705;3277;2539;2785;3548;3858;911;17279;2585;1905;2638;5567;3537;4377;1378;1385;6459;3016;2677;3993;1132;1646;2047;3349;5665;8925;1635;1882;2159
Offender RM time steps with ball;475;0;1;98;0;1;0;1;0;0;0;0;0;0;0;0;1;99;0;0;1;0;256;0;0;0;0;0;0;0;177;2142;0;0;0;95;1;0;994;0;0;0;0;0;0;0;0;1;0;0;0;54;1149;0;0;98;0;0;0;0;0;0;0;0;0;0;1;0;0;80;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;257;0;0;0;0;0;0;0;162;0;0;0;2072;1;0;0;141;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;143;0;0;0;0;1;0;0;0;0;1615;215;0;1;0;0;1;0;0;71;0;2085;0;0;0;0;0;0;221;0;267;0;0;1;1205;607;2;1;0;0;0;0;0;222;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;249;60;1;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;65;1573;622;0;0;436;0;1;0;0;0;0;0;0;318;0;101;0;318;0;229;1;0;0;0;0;95;0;0;0;0;510;0;1;0;0;0;0;0;0;0;240;0
Offender RM receive locations;[(21.206267344599368, 46.73890289777467)];[];[(30.831095067617245, 29.35894168755432)];[(33.3651249351048, 24.94130392709955)];[];[(5.37806996020092, 38.51720447770859)];[];[(10.162956379741773, 21.22108956504734)];[];[];[];[];[];[];[];[];[(7.77764087487682, 38.54154435187029)];[(15.502428327052002, 37.85036554198051)];[];[];[(21.206267344599368, 46.73890289777467)];[];[(17.980238635929048, 27.192336276923783)];[];[];[];[];[];[];[];[(-17.630745460899192, 37.33962171677538)];[(-0.10701044609469959, 48.365650867272876)];[];[];[];[(8.938101122481838, 44.101852578584285)];[(30.766192993888268, 41.0141555114222)];[];[(28.694532999640867, 31.76606109751927)];[];[];[];[];[];[];[];[];[(18.455431507186024, 25.037293813025094)];[];[];[];[(21.206267344599368, 46.73890289777467)];[(28.689344229037445, 31.775566239982574), (28.310929488874198, 20.699639228407207), (40.1432497176115, 16.967475103360027)];[];[];[(28.701596463667673, 31.789948158964727)];[];[];[];[];[];[];[];[];[];[];[(4.157263612478442, 17.784119740311457)];[];[];[(21.206267344599368, 46.73890289777467)];[];[];[];[];[];[(21.206267344599368, 46.73890289777467)];[];[];[];[];[];[(36.0750257293666, 38.36873582876071)];[];[];[(36.665958792836186, 24.830996728830034)];[(21.206267344599368, 46.73890289777467), (35.475700871261054, 32.756222671670436)];[];[];[];[];[];[];[];[(2.7190646825580167, 35.340364894770666), (40.383189758838185, 28.91988153371431)];[];[];[];[(-2.6363846996539624, 31.687367377531803)];[(30.63100513113218, 36.51715810387608)];[];[];[(22.449737809840887, 45.97191923878999)];[];[];[];[(9.073914824678209, 31.176363941402922)];[];[];[];[];[];[];[];[];[];[];[];[];[];[(13.600853145274886, 43.11282269843778)];[];[];[];[];[];[];[(17.687779345068503, 56.08231446562208)];[];[];[];[];[(21.206267344599368, 46.73890289777467)];[];[];[];[];[(-26.546975029735414, 38.76318295830773)];[(32.95254461638901, 22.635661593217996)];[];[(21.206267344599368, 46.73890289777467)];[];[];[(22.08410060914981, 46.340352202804716)];[];[];[(29.114854328711882, 41.32045734740706)];[];[(-1.9012806714065116, 31.829994907845524)];[];[];[];[];[];[];[(13.600367809259344, 43.112690735900685)];[];[(33.07196661581528, 23.78175038640315)];[];[];[(0.07187780662406386, 26.392624155127272)];[(30.679093950066694, 31.52867345060223)];[(4.341761171510093, 46.2445178427139)];[(6.627897828205285, 46.00610096847773), (29.035045804433516, 20.286049316774182)];[(37.982097749270196, 23.516237254554934)];[];[];[];[];[];[(13.600978757289669, 43.1128908985926)];[(9.596445234620234, 32.52915631472182)];[];[];[];[];[];[];[(19.4133539511575, 20.18454680926057)];[];[];[];[];[];[];[(22.328094470628706, 46.09304714797635)];[];[];[(21.206267344599368, 46.73890289777467)];[(-40.97105182931202, 54.11852697803783)];[(30.35725370745296, 36.245245234868825)];[];[];[];[];[];[];[(21.206267344599368, 46.73890289777467)];[];[];[(12.199024505449154, 31.31662703802278), (40.304914837568056, 6.8512476396761155)];[];[];[];[];[];[];[];[(21.206267344599368, 46.73890289777467), (24.797266640580816, 48.051887330510986)];[(11.2493494054449, 26.198998166359893), (12.380073554280042, 29.002232553310233)];[(26.517856787041218, 36.12960601367424)];[];[];[(36.59796869040091, 41.15690222566586)];[];[(6.9724024163234475, 44.02582363330323)];[];[];[];[];[];[];[(21.206267344599368, 46.73890289777467), (29.650713600565844, 49.91940219851714)];[];[(19.85618106604794, 26.498584338657288)];[];[(23.031455456047834, 45.4381743077864)];[];[(21.206267344599368, 46.73890289777467)];[(8.934192784757903, 35.11426706598609)];[];[];[];[];[(21.206267344599368, 46.73890289777467)];[];[];[];[];[(21.206267344599368, 46.73890289777467), (25.101083436099618, 49.73105589221867), (39.074640191483724, 39.008468674693546)];[];[(13.239623581181048, 31.00835218110479)];[];[];[];[];[];[];[];[(32.541482835779085, 31.41071823940061)];[]
Offender RM number of keeps;474;0;0;97;0;0;0;0;0;0;0;0;0;0;0;0;0;98;0;0;0;0;255;0;0;0;0;0;0;0;176;2141;0;0;0;94;0;0;993;0;0;0;0;0;0;0;0;0;0;0;0;53;1146;0;0;97;0;0;0;0;0;0;0;0;0;0;0;0;0;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;0;0;0;0;0;0;0;160;0;0;0;2071;0;0;0;140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;0;0;0;0;0;0;0;0;0;1614;214;0;0;0;0;0;0;0;70;0;2084;0;0;0;0;0;0;220;0;266;0;0;0;1204;606;0;0;0;0;0;0;0;221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;1571;621;0;0;435;0;0;0;0;0;0;0;0;316;0;100;0;317;0;228;0;0;0;0;0;94;0;0;0;0;507;0;0;0;0;0;0;0;0;0;239;0
Offender RM number of goals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Offender RM location of goal shots;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
Offender RM number of passes;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;2;0;0;0;0;0;0;0;2;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;1;1;1;2;1;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2;2;1;0;0;1;0;1;0;0;0;0;0;0;2;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;3;0;1;0;0;0;0;0;0;0;1;0
Offender RM number of goal attempts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
