Offender LW time steps without ball,4661,1997,4077,1574,2654,3999,2564,1566,3526,4134,2991,3011,3340,5838,6730,3154,2753,4188,2430,1271,3581,2764,1955,2971,555,5093,3819,4003,4662,1841,2379,8094,1252,1973,1894,3146,2788,3031,6639,2274,2306,1737,11475,1069,2895,5062,1729,9376,2431,4880,1744,4546,5250,499,5537,2008,2346,1614,1939,2435,2033,2473,2981,3583,5612,9475,3468,398,2784,3840,4580,4282,6822,5921,13162,2183,2665,4347,9076,849,1441,3527,1011,2276,8698,1847,4545,2467,6921,828,1338,383,47068,1440,3043,2353,1474,7066,6515,7730,8050,2577,4814,3152,2226,1722,1880,1803,1555,4412,3837,5190,3463,6700,2366,648,2475,4854,3329,2011,907,3075,2303,7478,127411,3642,4066,1908,12750,2913,462,7608,1170,2726,2408,1702,6393,2810,5231,4859,3084,7136,6273,837,3823,1309,8277,1069,1422,4049,2015,1709,4044,1820,8603,1095,375,2172,2292,7174,7382,2641,1120,4252,4203,3296,3916,2650,1733,6766,4863,3693,6412,4673,2459,5396,2637,1026,2532,6052,1275,2195,1194,6847,1912,4520,555,2556,2625,5879,3124,3647,13111,1365,3534,3550,1353,3698,1488,7849,1909,5068,2549,4459,7440,2131,4957,389,5833,7593,1812,2136,7929,10594,1891,4751,1236,2383,4461,3503,6917,7151,2663,3235,3984,2014,3575,8825,2826,2635,4935,3089,2110,5134,3966,1207,2406,2749,3245,2793,7538,4330,3933,617,876,3036,1391,4212,2307,4233
Offender LW time steps with ball,147,0,214,0,0,1,0,0,0,0,0,0,0,98,0,1029,1,0,1,0,451,291,1770,0,2018,97,0,0,0,0,0,0,0,97,0,0,4153,0,70,0,1,0,378,0,0,1,0,1,0,0,0,0,0,2859,0,164,1,2037,3245,0,0,0,364,95,0,3763,0,2344,0,0,0,68,0,0,540,0,0,0,0,1826,0,0,1951,2997,0,0,0,0,0,0,0,2142,1,0,2258,71,0,150,0,1,340,0,0,0,0,0,1,0,0,0,0,0,223,0,0,2128,1,0,0,0,0,0,1944,0,0,0,1,399,1,0,1928,0,0,0,1,0,0,0,168,0,0,79,1,0,0,0,0,147,1480,0,60,0,0,0,543,0,1982,0,55,0,0,287,0,0,1,0,0,0,0,0,1,0,0,1738,0,0,0,0,0,0,1,0,1971,0,0,1,2131,4241,0,0,0,0,0,1,0,0,2195,56,97,0,0,0,82,0,0,0,72,1896,0,0,0,0,0,265,0,0,2249,0,0,0,414,402,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,88,1897,0,219,1,0,0,755
Offender LW receive locations,"[(4.993443711160699, 34.943477483048206)]",[],"[(-11.448362357640958, 35.15166296856479)]",[],[],"[(-21.755005264052, 40.81194118930788)]",[],[],[],[],[],[],[],"[(-6.384004847670895, 19.480508991609607)]",[],"[(-27.35989143678788, 16.221842062699807), (-38.64996932076539, 4.105063091660479)]","[(-31.24787480686297, 24.575572999633163)]",[],"[(-19.521925155177883, 27.131845015924426)]",[],"[(-18.539957369393964, 28.957373896455806)]","[(-25.300410020544724, 35.676361332706726)]","[(-23.56023975844535, 37.954136106915065)]",[],"[(-27.10883382918211, 33.91226671887255)]","[(6.496559016051355, 27.61737332635042)]",[],[],[],[],[],[],[],"[(-21.711489280883114, 26.115329795582237)]",[],[],"[(24.03903499180932, 48.10648693980645)]",[],"[(-34.63296209745427, 18.46579324075667)]",[],"[(-26.1595517348847, 20.92045658871154)]",[],"[(-25.66878678405346, 19.499026578941695)]",[],[],"[(-35.34362749575864, 14.726940070076452)]",[],"[(-4.709334924702472, 37.4634262813462)]",[],[],[],[],[],"[(-20.787999999998974, 42.615999999999765)]",[],"[(-8.32125290567757, 30.415492588760085)]","[(-3.965201304502719, 36.51541206401797)]","[(-13.75793479238031, 42.79262300186838)]","[(-10.428893270322469, 39.833832548901164)]",[],[],[],"[(-18.129475420235284, 26.979966312490554)]","[(-8.314548540712552, 33.82583539063)]",[],"[(30.752651514145594, 45.113214961034764), (29.61783382929606, 48.2791204344139)]",[],"[(-20.787999999998974, 42.615999999999765)]",[],[],[],"[(24.02580592064927, 46.60301828611063), (13.454497817018371, 48.07512728651141)]",[],[],"[(-28.461021616438043, 44.03470607942878), (-18.495743383359123, 39.839249197893565), (13.285589164309805, 58.98321924382734)]",[],[],[],[],"[(-21.217966486204823, 36.719329775700814)]",[],[],"[(-22.912746189759396, 22.350648296779315)]","[(1.698244179943375, 25.392828947170557)]",[],[],[],[],[],[],[],"[(-20.787999999998974, 42.615999999999765)]","[(-14.22180497734259, 42.98920695859319)]",[],"[(-17.248388623939164, 27.719554588789226)]","[(-26.753988346852125, 34.07127833048614)]",[],"[(-18.718005377207202, 38.7789989701736)]",[],"[(-15.319339832318594, 24.840436096962417)]","[(-21.88988639386304, 40.57551776999115), (-30.503113277609234, 55.177966960331894)]",[],[],[],[],[],"[(-18.582325729751823, 23.813828666146314)]",[],[],[],[],[],"[(-19.521086448811957, 27.131923821432732)]",[],[],"[(-20.787999999998974, 42.615999999999765)]","[(-21.974571503767397, 34.75867156048305)]",[],[],[],[],[],"[(-24.174362320978755, 37.107347609405856)]",[],[],[],"[(-23.877246949753314, 37.513732484706885)]","[(-27.822230337595403, 34.16091884144891), (-36.45648155437128, 24.511183453104046)]","[(7.83439161698055, 52.48250789071537)]",[],"[(-20.787999999998974, 42.615999999999765)]",[],[],[],"[(-15.000040891469821, 36.45358542551255)]",[],[],[],"[(-12.032209689446429, 39.90900690155288)]",[],[],"[(-36.98554923313279, 49.097369757254064)]","[(-39.18503347910389, 15.517086177803062)]",[],[],[],[],"[(-30.01893555060768, 33.84480822193079)]","[(-23.629598699013645, 37.85573346894866), (-36.893078740555026, 21.82133343490004)]",[],"[(-4.24529020630154, 28.606944537934)]",[],[],[],"[(-14.259280131318196, 54.8334617268542), (-18.211260161456337, 38.04782439847876)]",[],"[(-20.787999999998974, 42.615999999999765)]",[],"[(-32.5056165552486, 21.706338206574895)]",[],[],"[(-20.462273012807916, 26.074104560238908)]",[],[],"[(-22.455471673810667, 39.63343731054107)]",[],[],[],[],[],"[(-2.58202034103994, 39.05148223132671)]",[],[],"[(-20.332526317237726, 9.944343500082105), (-28.223849632444637, 16.021628505161242)]",[],[],[],[],[],[],"[(-22.47617597114125, 39.59987077196598)]",[],"[(-29.983640333965273, 35.17025018781858)]",[],[],"[(-3.872878205989136, 29.908678610081306)]","[(-20.787999999998974, 42.615999999999765)]","[(15.979733088466064, 42.79509115685134)]",[],[],[],[],[],"[(-32.05444038987957, 31.36551125458337)]",[],[],"[(-24.447132829372286, 36.74444786843047)]","[(-26.501435263845536, 43.436365893832736)]","[(-18.285677478504063, 26.39240608846222)]",[],[],[],"[(-14.957821781154049, 31.5214435732662)]",[],[],[],"[(-22.649063069326733, 39.323330104001094), (-25.162478401520588, 28.165561377890004)]","[(-20.787999999998974, 42.615999999999765)]",[],[],[],[],[],"[(-3.8780737180660654, 37.81054383035862), (-10.516377903847463, 20.705797190440645), (-18.34783978787683, 22.766035355441726)]",[],[],"[(-16.268642887637643, 34.49910925274795)]",[],[],[],"[(-17.439439450968813, 35.07553076855784), (-22.373013254371, 21.70330236459438), (-30.536681478552406, 33.52693330991109)]","[(0.9649631548691304, 29.748993043268136), (-7.877426663500932, 26.564279691114425)]","[(-1.2224685106077453, 15.465813191651042)]","[(-1.3466963455623908, 28.49429720973184)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-24.1388667685358, 17.072261500151274)]",[],"[(7.950548057790776, 15.80697862640746)]","[(-24.492205179003694, 36.68946607234095)]","[(-21.21815645822161, 36.719345483846475)]",[],"[(-27.802716287206724, 34.160352154027564)]","[(-22.261726655001937, 22.11162056133304)]",[],[],"[(-25.08071173350634, 38.22974445942665)]"
Offender LW number of keeps,146,0,213,0,0,0,0,0,0,0,0,0,0,97,0,1027,0,0,0,0,450,290,1769,0,2017,96,0,0,0,0,0,0,0,96,0,0,4152,0,69,0,0,0,377,0,0,0,0,0,0,0,0,0,0,2858,0,163,0,2036,3244,0,0,0,363,94,0,3761,0,2343,0,0,0,66,0,0,537,0,0,0,0,1825,0,0,1950,2996,0,0,0,0,0,0,0,2141,0,0,2257,70,0,149,0,0,338,0,0,0,0,0,0,0,0,0,0,0,222,0,0,2127,0,0,0,0,0,0,1943,0,0,0,0,397,0,0,1927,0,0,0,0,0,0,0,167,0,0,78,0,0,0,0,0,146,1478,0,59,0,0,0,541,0,1981,0,54,0,0,286,0,0,0,0,0,0,0,0,0,0,0,1736,0,0,0,0,0,0,0,0,1970,0,0,0,2130,4240,0,0,0,0,0,0,0,0,2194,55,96,0,0,0,81,0,0,0,70,1895,0,0,0,0,0,262,0,0,2248,0,0,0,411,400,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1896,0,218,0,0,0,754
Offender LW number of goals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Offender LW location of goal shots,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-1.2224685106077453, 15.465813191651042)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(7.950548057790776, 15.80697862640746)]",[],[],[],[],[],[],[],[]
Offender LW number of passes,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,2,0,1,0,0,0,2,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,2,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,3,0,0,1,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1
Offender LW number of goal attempts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Offender LW locations of goal attempts,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-12.92322285072671, 21.504177891600595)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(1.6471159605003793, 25.36142986905348)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-7.968655688380467, 20.483382384677288)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(-1.2491471220477726, 15.45209270727067)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[(7.923589243402821, 15.793817231086456)]",[],[],[],[],[],[],[],[]
Offender CAM distance traveled,140.3095824,56.47,121.75,47.22,79.62,116.46,76.92,35.08,96.3404666,87.68,86.31,87.69520367,90.3,170.08,131.74,119.27,78.68,110.14,64.31945613,38.13,117.88,91.65,66.77,84.29,49.21,155.6944964,84.77,115.99,107.62,51.6534476,71.37,200.9935888,37.56,62.1,38.36,84.58,166.41,82.47,186.57,68.20926388,69.21,40.91,297.4686558,32.07,83.33,113.85,48.91,272.05,69.45,142.1039451,48.58,136.38,135.090214,59.66,159.6957596,65.10484189,70.37433204,85.89,152.06,68.69808059,57.51,70.85,96.59,110.34,158.28,327.6607662,83.42,51.78,77.06,111.56,114.22,120.44,132.54,173.7666494,249.7281092,65.46534789,73.43,109.1264912,241.6612928,66.92914079,39.95,71.87,77.8,121.45,185.1358074,45.21,116.4969116,70.43,155.63,24.84,40.14,75.75,1411.846617,43.2,102.87,72.72,40.76,184.54,145.65,207.2221983,179.3140889,43.79,80.5,69.9,53.38,44.1,52.73,50.61,40.17,94.86,101.37,148.2702999,108.18,183.7,70.96453877,77.26,71.1,108.3509162,91.42531062,57.16984677,27.21,88.61,80.37,208.66,1388.73,105.1924499,99.45,69.16538025,272.2853774,83.19,52.5,182.94,35.1,81.78,72.27,51.06,146.25,84.3,104.81,118.53,69.26,176.7872824,153.2714894,25.11,75.13,39.27,243.77,36.48,57.8,121.47,62.24931363,51.27,118.23733,51.34,258.3883954,29.73,45.81,61.6,61.47,153.22,177.8154272,87.74702257,33.6,93.68,101.42,95.54,94.76,78.58,51.99,153.5006809,130.8581159,107.29,169.1896798,161.75,70.25,161.849018,59.17,30.78,72.48,166.187604,35,62.37,75.08728277,187.57,53.88,94.57,51.84,142.27,74.19,149.83,74.84,96.32842794,308.15,40.98,69.08,90.2,70.14,79.92,43.79,148.79,57.27,114.3,69.39,118.39,197.8570796,63.93,122.13,47.15,159.6397727,203.03,50.88,49.42,159.59,278.6132322,53.22569276,111.87,76.31508234,54.67,108.85,90.11,219.897408,223.0179786,79.91513681,99.50845042,108.2763861,56.96,107.2286976,146.99,81.3,65.99,111.87,89.87,63.3,99.86,112.44,29.11,68.7,82.47,93.53,80.02,219.358197,129.8751463,103.4914802,52.8,26.28,97.64305368,38.3,117.74,65.73,143.12
Offender CAM distance traveled without ball,137.3695824,26.62,119.65,47.22,75.21,102.09,76.92,35.08,92.7404666,87.68,86.31,87.69520367,85.05,158.65,131.74,119.27,78.68,52.84,64.31945613,38.13,117.88,91.65,66.77,84.29,49.21,155.6944964,84.77,113.2,107.62,17.0934476,71.37,159.1135888,37.56,62.1,38.36,84.58,166.41,82.47,186.57,68.20926388,69.21,40.91,285.6486558,32.07,83.33,113.85,41.98,196.51,24.03,102.4739451,45.61,106.17,106.140214,59.66,133.0557596,65.10484189,70.37433204,76.83,149.39,56.90808059,19.02,70.85,96.59,110.34,92.79,284.2207662,83.42,51.78,49.46,109.94,52.45,110.63,132.54,146.4066494,249.7281092,65.46534789,73.43,96.61649123,241.6612928,66.92914079,37.58,71.87,72.55,121.45,185.1358074,45.21,116.4969116,70.43,155.63,24.84,40.14,75.75,1411.846617,43.2,102.87,72.72,14,184.54,107.76,205.1521983,161.1340889,43.79,80.5,69.9,53.38,44.1,49.88,22.95,40.17,94.86,71.46,148.2702999,104.31,178.45,70.96453877,77.26,64.62,103.0109162,91.42531062,47.44984677,27.21,56.99,80.37,98.89,1388.73,57.07244991,99.45,69.16538025,235.5653774,48.93,52.5,182.94,35.1,81.78,72.27,51.06,146.25,84.3,104.81,118.53,69.26,173.4272824,127.3814894,25.11,67,39.27,243.77,36.48,57.8,121.47,62.24931363,51.27,118.23733,51.34,227.6983954,20.91,45.81,42.22,61.47,153.22,177.8154272,87.74702257,33.6,93.68,101.42,95.54,94.76,78.58,51.99,153.5006809,121.1081159,107.29,130.6096798,159.56,66.56,161.849018,59.17,30.78,38.85,166.187604,23.72,29.67,75.08728277,187.57,24.39,85.75,51.84,142.27,37.89,140.08,74.84,96.32842794,308.15,40.98,69.08,90.2,70.14,79.92,43.79,148.79,57.27,112.56,44.85,56.77,186.1870796,63.93,118.02,47.15,123.2797727,203.03,19.08,49.42,156.95,265.3232322,30.39569276,111.87,76.31508234,54.67,108.85,90.11,219.897408,221.2479786,79.91513681,99.50845042,105.3063861,47.27,107.2286976,146.99,18.84,63.98,111.87,89.87,63.3,99.86,95.22,29.11,34.38,82.47,93.53,80.02,212.128197,129.8751463,103.4914802,52.8,26.28,97.64305368,31.37,115.73,32.13,131.48
Offender CAM distance traveled with ball,2.94,29.85,2.1,0,4.41,14.37,0,0,3.6,0,0,0,5.25,11.43,0,0,0,57.3,0,0,0,0,0,0,0,0,0,2.79,0,34.56,0,41.88,0,0,0,0,0,0,0,0,0,0,11.82,0,0,0,6.93,75.54,45.42,39.63,2.97,30.21,28.95,0,26.64,0,0,9.06,2.67,11.79,38.49,0,0,0,65.49,43.44,0,0,27.6,1.62,61.77,9.81,0,27.36,0,0,0,12.51,0,0,2.37,0,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,26.76,0,37.89,2.07,18.18,0,0,0,0,0,2.85,27.66,0,0,29.91,0,3.87,5.25,0,0,6.48,5.34,0,9.72,0,31.62,0,109.77,0,48.12,0,0,36.72,34.26,0,0,0,0,0,0,0,0,0,0,0,3.36,25.89,0,8.13,0,0,0,0,0,0,0,0,0,30.69,8.82,0,19.38,0,0,0,0,0,0,0,0,0,0,0,0,9.75,0,38.58,2.19,3.69,0,0,0,33.63,0,11.28,32.7,0,0,29.49,8.82,0,0,36.3,9.75,0,0,0,0,0,0,0,0,0,0,0,1.74,24.54,61.62,11.67,0,4.11,0,36.36,0,31.8,0,2.64,13.29,22.83,0,0,0,0,0,0,1.77,0,0,2.97,9.69,0,0,62.46,2.01,0,0,0,0,17.22,0,34.32,0,0,0,7.23,0,0,0,0,0,6.93,2.01,33.6,11.64
Offender CAM time steps without ball,4709,1001,4219,1574,2506,3520,2564,1566,3405,4134,2990,3010,3164,5554,6730,4181,2753,2277,2431,1271,4031,3055,3725,2971,2573,5190,3819,3909,4661,688,2379,6697,1252,2070,1894,3146,6941,3031,6708,2274,2307,1737,11457,1069,2894,5063,1497,6858,916,3558,1644,3538,4284,3358,4647,2172,2347,3348,5094,2041,749,2472,3344,3678,3427,11788,3468,2742,1862,3785,2519,4022,6822,5008,13701,2183,2665,3929,9076,2675,1361,3527,2786,5273,8697,1847,4545,2467,6921,828,1338,2525,47069,1440,5301,2424,581,7216,5251,7661,7783,2577,4814,3152,2226,1722,1785,880,1555,4412,2839,5188,3556,6523,2366,2776,2259,4674,3329,1686,907,2020,4247,3817,127409,2037,4067,2307,11526,1770,2390,7607,1170,2726,2409,1702,6392,2810,5399,4858,3084,7102,5410,837,3550,1309,8277,1216,2902,4049,2075,1709,4043,1819,8119,800,2357,1525,2344,7173,7382,2928,1120,4252,4203,3295,3916,2650,1733,6766,4537,3692,5125,6337,2335,5396,2637,1026,1410,6052,899,1104,3164,6847,928,4226,2686,6797,1414,5550,3124,3647,13111,1366,3534,3550,3548,3753,1584,7849,1909,5009,1811,2404,7049,2131,4891,2285,4620,7592,751,2136,7840,10414,1129,4751,3485,2383,4461,3503,7331,7493,2664,3446,3884,1690,3575,8825,743,2567,4935,3089,2110,5134,3390,1207,1261,2749,3244,2793,7296,4331,4020,2514,876,3255,1160,4144,1186,4598
Offender CAM time steps with ball,99,996,72,0,148,480,0,0,121,0,1,1,176,382,0,2,1,1911,0,0,1,0,0,0,0,0,0,94,1,1153,0,1397,0,0,0,0,0,0,1,0,0,0,396,0,1,0,232,2519,1515,1322,100,1008,966,0,890,0,0,303,90,394,1284,1,1,0,2185,1450,0,0,922,55,2061,328,0,913,1,0,0,418,0,0,80,0,176,0,1,0,0,0,0,0,0,0,0,0,0,0,893,0,1264,70,607,0,0,0,0,0,96,923,0,0,998,2,130,177,0,0,217,180,0,325,0,1055,0,3661,2,1605,0,0,1225,1143,0,1,0,0,0,0,1,0,0,1,0,113,864,0,273,0,0,0,0,0,0,0,1,1,1027,295,0,647,3,1,0,0,0,0,1,1,0,0,0,0,327,1,1287,74,124,0,0,0,1122,0,377,1091,1,0,984,295,0,0,1211,329,0,0,0,0,0,0,0,1,1,0,0,59,820,2055,391,0,138,0,1213,1,1061,0,89,445,762,0,0,0,0,0,0,60,0,1,100,324,0,0,2083,68,0,0,0,0,576,0,1145,0,1,1,242,0,1,0,0,0,232,68,1121,390
